Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2024-10-11,2,8.02,2319.24,2310.0,-74130.58,-0.91,536.92,135.14,12.37,457.03,377.54,1592.24,955.35,477.67,35.0,0.0,0.01
2024-10-11,3,8.07,2308.91,2310.0,8822.45,-0.89,539.26,139.44,13.74,551.51,401.07,1641.68,985.01,492.51,35.0,0.0,0.02
2024-10-11,1,8.41,2302.68,2302.95,2297.76,-0.92,540.16,137.39,15.35,618.29,352.4,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-10-12,1,8.02,2333.57,2310.0,-188994.71,-0.9,530.32,134.54,20.26,616.49,379.19,1591.75,955.05,477.53,35.0,0.0,0.01
2024-10-12,3,6.58,2337.41,0.0,-15384819.14,-0.9,536.13,130.7,15.08,607.66,384.03,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-12,2,7.83,2331.21,2310.0,-166010.02,-0.88,531.92,129.09,19.78,559.11,420.75,1399.89,839.93,419.97,35.0,0.0,0.02
2024-10-13,1,7.95,2334.76,2310.0,-196867.39,-0.94,540.7,137.6,15.07,499.89,355.03,1509.8,905.88,452.94,35.0,0.0,0.01
2024-10-13,2,8.11,2309.79,2310.0,1724.53,-0.92,534.85,130.9,16.04,625.69,442.98,1508.25,904.95,452.48,35.0,0.0,0.02
2024-10-13,3,8.01,2306.19,2310.0,30491.61,-0.89,531.16,128.83,15.71,506.56,421.63,1518.39,911.03,455.52,35.0,0.0,0.02
2024-10-14,1,8.26,2348.81,2310.0,-320590.24,-0.9,533.37,137.42,19.96,516.89,353.97,1567.68,940.61,470.3,35.0,0.0,0.01
2024-10-14,2,8.03,2290.34,2310.0,157974.96,-0.92,530.74,135.14,23.12,551.57,446.69,1530.28,918.17,459.08,35.0,0.0,0.01
2024-10-14,3,7.86,2336.24,2310.0,-206130.52,-0.88,533.95,137.21,24.99,479.65,455.22,1372.32,823.39,411.7,35.0,0.0,0.02
2024-10-15,3,8.34,2345.84,2310.0,-299015.99,-0.89,541.29,134.13,16.58,470.72,361.25,1406.15,843.69,421.84,35.0,300.0,0.02
2024-10-15,2,7.94,2310.61,2310.0,-4867.28,-0.9,540.59,130.95,15.62,626.91,465.17,1421.57,852.94,426.47,35.0,300.0,0.01
2024-10-15,1,8.38,2298.17,2310.0,99168.02,-0.9,530.95,133.67,19.89,474.89,409.41,1455.93,873.56,436.78,35.0,300.0,0.01
2024-10-16,1,8.29,2295.06,2310.0,123910.03,-0.89,536.26,132.4,11.72,553.01,390.54,1563.43,938.06,469.03,35.0,0.0,0.02
2024-10-16,3,0.0,0.0,0.0,0.0,-0.9,533.35,138.4,13.7,455.83,377.82,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-16,2,8.43,2312.08,2311.39,-5871.29,-0.91,539.65,137.65,10.42,504.13,420.99,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-17,3,7.96,2332.78,2310.0,-181296.35,-0.9,530.39,136.9,21.71,525.25,391.97,1626.37,975.82,487.91,35.0,0.0,0.02
2024-10-17,2,8.23,2300.47,2310.0,78412.59,-0.94,532.77,129.62,19.68,615.26,401.74,1575.98,945.59,472.79,35.0,0.0,0.01
2024-10-17,1,8.44,2300.43,2302.95,21244.78,-0.93,532.53,128.72,16.89,571.02,411.82,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-10-18,3,8.03,2349.25,2310.0,-315373.75,-0.9,534.57,133.36,22.03,462.0,447.6,1404.69,842.82,421.41,35.0,0.0,0.02
2024-10-18,2,8.13,2324.37,2310.0,-116775.72,-0.94,534.56,135.92,13.04,563.37,368.1,1670.56,1002.34,501.17,35.0,0.0,0.01
2024-10-18,1,8.17,2285.38,2310.0,201184.32,-0.88,537.7,135.65,23.62,454.14,401.33,1464.54,878.72,439.36,35.0,0.0,0.01
2024-10-19,2,8.45,2308.46,2311.39,24692.75,-0.93,530.17,139.96,16.2,476.19,352.59,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-19,1,8.44,2299.58,2302.95,28382.02,-0.93,533.54,134.24,11.32,549.0,477.94,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-10-19,3,8.03,2341.93,2310.0,-256361.0,-0.93,531.54,131.46,17.86,635.62,401.56,1650.9,990.54,495.27,35.0,0.0,0.01
2024-10-20,1,8.46,2346.93,2310.0,-312329.57,-0.9,537.66,134.42,16.51,485.23,424.71,1467.93,880.76,440.38,35.0,0.0,0.02
2024-10-20,3,8.24,2330.78,2310.0,-171307.49,-0.89,535.44,137.84,21.16,547.96,416.84,1580.85,948.51,474.25,35.0,0.0,0.02
2024-10-20,2,8.22,2311.38,2311.39,87.19,-0.92,538.89,132.75,24.86,538.25,355.26,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-10-21,3,8.16,2323.22,2310.0,-107879.44,-0.9,534.12,131.8,10.94,474.8,453.87,1582.86,949.71,474.86,35.0,0.0,0.01
2024-10-21,1,8.25,2303.32,2310.0,55137.07,-0.92,538.27,128.48,11.92,627.0,467.43,1522.42,913.45,456.73,35.0,0.0,0.02
2024-10-21,2,8.4,2312.24,2311.39,-7152.86,-0.94,539.23,139.39,14.94,475.19,351.53,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-22,3,8.25,2293.04,2310.0,139922.55,-0.93,538.85,137.33,19.34,594.36,473.85,1674.03,1004.42,502.21,35.0,0.0,0.02
2024-10-22,1,8.1,2293.59,2310.0,132956.06,-0.94,530.04,137.62,16.91,455.92,457.93,1383.32,829.99,415.0,35.0,0.0,0.01
2024-10-22,2,8.12,2307.04,2310.0,24044.13,-0.94,531.72,134.05,16.41,463.85,355.35,1311.49,786.89,393.45,35.0,0.0,0.01
2024-10-23,2,8.37,2301.91,2310.0,67716.57,-0.91,541.15,131.94,15.61,588.92,352.56,1324.89,794.94,397.47,35.0,0.0,0.01
2024-10-23,3,8.48,2337.47,2310.0,-233096.16,-0.94,541.63,129.42,17.47,463.69,356.11,1690.98,1014.59,507.29,35.0,0.0,0.02
2024-10-23,1,8.03,2282.01,2310.0,224741.85,-0.9,535.44,129.75,14.93,607.07,397.64,1608.79,965.28,482.64,35.0,0.0,0.01
2024-10-24,2,8.1,2311.39,2311.39,0.0,-0.9,534.89,132.29,14.94,542.49,457.0,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-10-24,1,8.32,2303.23,2302.95,-2370.09,-0.89,534.89,133.02,23.33,607.16,472.5,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-10-24,3,0.0,0.0,0.0,0.0,-0.93,530.79,135.13,14.72,638.19,355.46,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-25,1,8.13,2304.55,2310.0,44324.49,-0.93,531.68,132.51,16.77,500.92,466.81,1610.29,966.17,483.09,35.0,0.0,0.02
2024-10-25,3,7.98,2348.26,2310.0,-305430.78,-0.91,530.37,134.3,21.92,600.91,404.27,1530.06,918.03,459.02,35.0,0.0,0.02
2024-10-25,2,8.05,2313.48,2310.0,-28025.3,-0.92,532.96,131.99,11.42,528.65,476.94,1357.04,814.22,407.11,35.0,0.0,0.01
2024-10-26,3,8.3,2316.67,2310.0,-55401.06,-0.92,530.36,129.29,11.57,546.04,452.7,1536.2,921.72,460.86,35.0,0.0,0.01
2024-10-26,1,8.22,2292.45,2310.0,144258.04,-0.94,534.65,130.11,22.02,503.04,437.61,1375.59,825.35,412.68,35.0,0.0,0.02
2024-10-26,2,8.42,2307.6,2310.0,20187.68,-0.92,541.44,137.54,18.8,590.7,431.84,1311.45,786.87,393.44,35.0,0.0,0.02
2024-10-27,2,8.03,2313.49,2311.39,-16878.99,-0.94,533.59,128.3,16.37,643.61,361.52,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-10-27,3,8.1,2317.43,2310.0,-60217.84,-0.9,541.17,129.71,19.41,531.58,460.38,1649.12,989.47,494.74,35.0,0.0,0.01
2024-10-27,1,8.25,2305.41,2310.0,37866.88,-0.92,533.08,130.04,15.01,628.3,470.02,1645.21,987.13,493.56,35.0,0.0,0.01
2024-10-28,1,8.46,2316.91,2310.0,-58450.52,-0.92,538.89,131.68,14.77,604.55,424.35,1643.09,985.85,492.93,35.0,0.0,0.02
2024-10-28,3,8.42,2306.8,2310.0,26941.76,-0.9,531.19,136.64,21.78,593.03,438.02,1497.6,898.56,449.28,35.0,0.0,0.01
2024-10-28,2,8.44,2341.13,2310.0,-262833.26,-0.88,540.28,134.98,12.97,488.74,417.45,1376.07,825.64,412.82,35.0,0.0,0.02
2024-10-29,1,8.3,2312.82,2310.0,-23377.18,-0.93,533.04,138.55,10.03,539.86,389.5,1591.46,954.88,477.44,35.0,0.0,0.02
2024-10-29,3,7.9,2303.45,2310.0,51768.17,-0.92,535.55,129.03,18.23,563.61,411.26,1405.73,843.44,421.72,35.0,0.0,0.01
2024-10-29,2,7.98,2337.55,2310.0,-219732.96,-0.94,532.15,129.78,22.83,597.46,397.63,1424.89,854.94,427.47,35.0,0.0,0.02
2024-10-30,2,8.12,2281.02,2310.0,235480.15,-0.89,537.04,132.85,11.49,458.13,383.3,1428.54,857.13,428.56,35.0,0.0,0.01
2024-10-30,1,8.48,2287.18,2310.0,193416.33,-0.89,535.06,135.59,19.5,521.71,440.05,1668.88,1001.33,500.67,35.0,0.0,0.01
2024-10-30,3,8.08,2321.92,2310.0,-96240.92,-0.9,530.52,134.3,14.27,606.41,391.98,1440.82,864.49,432.25,35.0,0.0,0.01
2024-10-31,2,8.15,2289.06,2310.0,170714.49,-0.91,533.21,129.16,21.07,575.46,456.55,1653.81,992.29,496.14,35.0,0.0,0.02
2024-10-31,3,7.95,2317.29,2310.0,-57961.39,-0.88,534.81,136.3,19.34,460.89,434.23,1400.02,840.01,420.01,35.0,0.0,0.01
2024-10-31,1,8.02,2328.86,2310.0,-151334.33,-0.91,533.88,139.56,19.05,534.7,412.97,1435.57,861.34,430.67,35.0,0.0,0.01
2024-11-01,1,8.04,2291.11,2310.0,151948.31,-0.9,535.56,132.38,12.44,601.19,475.66,1532.31,919.39,459.69,35.0,300.0,0.01
2024-11-01,3,8.16,2288.37,2310.0,176399.72,-0.92,532.92,134.04,24.62,644.2,400.54,1579.97,947.98,473.99,35.0,300.0,0.01
2024-11-01,2,8.19,2289.21,2310.0,170311.25,-0.92,535.06,133.92,12.96,523.02,373.39,1613.92,968.35,484.18,35.0,300.0,0.02
2024-11-02,2,8.01,2349.66,2310.0,-317619.25,-0.9,532.75,130.41,12.44,606.77,396.47,1613.47,968.08,484.04,35.0,0.0,0.02
2024-11-02,3,8.42,2283.71,2310.0,221204.38,-0.92,531.06,131.77,16.57,493.56,461.3,1523.17,913.9,456.95,35.0,0.0,0.01
2024-11-02,1,7.21,2314.32,2304.17,-73160.25,-0.89,532.71,128.08,23.22,476.52,417.91,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-03,3,8.03,2301.27,2310.0,70123.92,-0.91,534.81,128.67,10.52,596.09,399.5,1612.5,967.5,483.75,35.0,0.0,0.02
2024-11-03,1,7.35,2314.46,2304.17,-75574.66,-0.89,537.24,136.82,18.43,553.42,438.03,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-03,2,0.0,0.0,2304.23,0.0,-0.91,534.29,128.29,18.29,602.72,412.93,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-04,3,7.94,2282.69,2310.0,216776.87,-0.93,530.55,139.35,23.35,482.19,426.45,1393.65,836.19,418.09,35.0,0.0,0.01
2024-11-04,2,0.0,0.0,2304.23,0.0,-0.9,540.66,130.09,17.94,573.67,396.68,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-04,1,7.82,2341.91,2310.0,-249713.59,-0.94,536.1,139.21,11.6,551.99,454.45,1621.73,973.04,486.52,35.0,0.0,0.02
2024-11-05,2,8.02,2293.04,2310.0,136099.78,-0.92,539.67,129.08,10.12,638.4,352.24,1354.14,812.48,406.24,35.0,0.0,0.02
2024-11-05,1,8.34,2320.81,2310.0,-90137.64,-0.9,530.88,128.45,21.22,494.64,430.79,1478.13,886.88,443.44,35.0,0.0,0.02
2024-11-05,3,8.11,2310.23,2310.0,-1862.73,-0.89,532.65,132.64,11.47,626.5,445.76,1614.07,968.44,484.22,35.0,0.0,0.02
2024-11-06,1,7.98,2295.01,2310.0,119584.46,-0.93,540.77,129.22,22.34,510.11,424.79,1678.17,1006.9,503.45,35.0,0.0,0.02
2024-11-06,3,8.13,2283.09,2310.0,218868.11,-0.89,536.69,133.64,17.22,487.48,455.46,1664.63,998.78,499.39,35.0,0.0,0.02
2024-11-06,2,8.03,2292.82,2310.0,138008.32,-0.89,536.27,128.42,15.29,634.38,432.99,1575.54,945.32,472.66,35.0,0.0,0.01
2024-11-07,3,0.0,0.0,2321.7,0.0,-0.9,539.65,138.34,18.28,565.1,380.64,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-11-07,1,8.48,2349.64,2310.0,-336093.45,-0.93,535.1,137.3,11.62,587.86,442.54,1444.71,866.82,433.41,35.0,0.0,0.01
2024-11-07,2,8.25,2313.95,2304.23,-80200.12,-0.88,539.87,128.27,10.95,495.37,468.04,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-11-08,3,8.46,2313.15,2310.0,-26660.93,-0.89,539.18,138.7,20.85,645.9,476.11,1512.86,907.71,453.86,35.0,0.0,0.01
2024-11-08,2,7.83,2321.87,2310.0,-92968.75,-0.92,533.11,137.13,21.12,462.14,444.18,1377.46,826.48,413.24,35.0,0.0,0.02
2024-11-08,1,7.81,2303.52,2310.0,50644.65,-0.92,530.87,129.66,16.86,466.17,411.88,1571.72,943.03,471.52,35.0,0.0,0.02
2024-11-09,3,8.15,2343.91,2310.0,-276407.19,-0.94,534.22,138.79,14.86,569.49,392.93,1394.45,836.67,418.34,35.0,0.0,0.01
2024-11-09,1,7.99,2306.62,2310.0,26988.26,-0.9,537.41,128.77,15.38,542.61,364.97,1326.49,795.89,397.95,35.0,0.0,0.01
2024-11-09,2,8.28,2311.46,2310.0,-12074.75,-0.88,531.38,131.77,21.81,610.88,397.96,1696.21,1017.73,508.86,35.0,0.0,0.02
2024-11-10,2,8.22,2316.87,2304.23,-103851.19,-0.93,531.61,134.87,16.09,645.11,419.17,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-10,3,7.04,2332.05,2321.7,-72913.04,-0.89,537.55,130.17,10.62,516.65,412.12,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-10,1,8.34,2281.91,2310.0,234256.23,-0.89,536.36,137.26,22.02,521.72,456.14,1429.2,857.52,428.76,35.0,0.0,0.01
2024-11-11,2,8.26,2307.37,2310.0,21696.55,-0.93,538.76,137.89,12.05,574.29,429.13,1560.57,936.34,468.17,35.0,0.0,0.02
2024-11-11,3,7.31,2327.44,2321.7,-42003.5,-0.92,533.81,130.96,20.29,571.2,374.81,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-11,1,7.84,2317.99,2310.0,-62679.85,-0.91,539.83,131.06,14.27,486.8,415.0,1385.82,831.49,415.74,35.0,0.0,0.02
2024-11-12,1,7.86,2323.77,2310.0,-108237.1,-0.93,531.61,129.73,18.71,462.73,469.67,1366.17,819.7,409.85,35.0,0.0,0.01
2024-11-12,3,8.33,2337.18,2310.0,-226474.27,-0.92,535.51,135.05,15.9,566.74,479.29,1444.77,866.86,433.43,35.0,0.0,0.02
2024-11-12,2,8.23,2316.96,2310.0,-57305.85,-0.94,530.05,129.09,11.15,648.94,437.45,1579.45,947.67,473.83,35.0,0.0,0.01
2024-11-13,2,8.11,2327.85,2310.0,-144763.64,-0.9,537.47,132.3,10.88,497.34,470.92,1380.66,828.39,414.2,35.0,0.0,0.02
2024-11-13,1,8.29,2293.92,2310.0,133328.91,-0.92,538.19,132.43,16.36,458.41,412.42,1371.93,823.16,411.58,35.0,0.0,0.01
2024-11-13,3,8.4,2290.22,2310.0,166164.14,-0.92,541.75,134.11,14.16,582.61,459.99,1482.25,889.35,444.67,35.0,0.0,0.02
2024-11-14,1,8.19,2332.86,2310.0,-187189.98,-0.88,538.09,128.12,17.74,483.19,444.01,1548.66,929.2,464.6,35.0,0.0,0.01
2024-11-14,3,8.21,2313.73,2310.0,-30650.55,-0.91,538.16,129.1,21.34,544.64,473.57,1560.89,936.53,468.27,35.0,0.0,0.01
2024-11-14,2,8.14,2303.94,2304.23,2308.61,-0.93,530.05,130.06,21.5,621.67,380.25,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-15,1,8.24,2298.49,2304.17,46835.99,-0.88,538.89,130.57,22.36,549.81,463.42,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-11-15,3,8.13,2320.3,2310.0,-83728.67,-0.88,540.6,138.7,13.91,599.84,422.56,1513.74,908.24,454.12,35.0,300.0,0.01
2024-11-15,2,8.38,2299.66,2304.23,38289.25,-0.91,533.8,131.4,19.71,636.31,442.57,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-11-16,3,7.88,2330.55,2310.0,-162036.73,-0.93,535.08,131.69,19.39,487.48,376.9,1678.7,1007.22,503.61,35.0,0.0,0.01
2024-11-16,2,8.39,2317.91,2310.0,-66339.87,-0.91,534.73,138.33,16.74,573.65,431.14,1362.51,817.51,408.75,35.0,0.0,0.02
2024-11-16,1,8.09,2317.61,2310.0,-61610.24,-0.93,531.89,138.59,24.04,622.1,466.99,1494.54,896.73,448.36,35.0,0.0,0.02
2024-11-17,1,8.31,2295.45,2310.0,120924.26,-0.89,530.76,136.35,10.31,491.35,438.92,1395.27,837.16,418.58,35.0,0.0,0.01
2024-11-17,3,8.34,2337.09,2310.0,-225790.56,-0.89,536.13,136.79,18.55,564.48,396.45,1550.07,930.04,465.02,35.0,0.0,0.02
2024-11-17,2,7.87,2289.8,2310.0,158834.8,-0.88,538.65,138.5,24.92,506.99,447.73,1545.74,927.45,463.72,35.0,0.0,0.01
2024-11-18,2,8.33,2300.45,2310.0,79629.78,-0.92,537.48,135.42,17.15,515.21,410.17,1575.36,945.21,472.61,35.0,0.0,0.02
2024-11-18,1,7.5,2305.5,2304.17,-9980.66,-0.93,535.21,128.24,18.89,525.99,395.56,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-18,3,7.03,2333.72,2321.7,-84540.22,-0.9,534.53,138.63,19.34,646.13,366.45,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-19,2,8.25,2314.43,2310.0,-36583.42,-0.93,535.16,130.38,20.94,534.24,424.67,1403.4,842.04,421.02,35.0,0.0,0.02
2024-11-19,1,8.1,2307.19,2310.0,22714.7,-0.93,530.32,128.87,14.31,639.47,424.56,1541.48,924.89,462.44,35.0,0.0,0.01
2024-11-19,3,8.35,2317.68,2310.0,-64182.78,-0.94,535.81,138.1,18.79,512.24,478.72,1506.2,903.72,451.86,35.0,0.0,0.02
2024-11-20,2,8.25,2306.94,2304.23,-22411.24,-0.91,534.65,139.18,15.75,605.08,406.5,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-20,3,7.83,2286.39,2310.0,184922.07,-0.91,531.21,130.48,13.52,638.81,404.76,1608.77,965.26,482.63,35.0,0.0,0.01
2024-11-20,1,8.24,2295.32,2310.0,120940.95,-0.92,537.14,132.67,19.38,537.7,467.51,1471.34,882.81,441.4,35.0,0.0,0.02
2024-11-21,1,8.1,2316.86,2310.0,-55579.8,-0.89,540.66,131.88,21.71,511.62,456.96,1429.71,857.83,428.91,35.0,0.0,0.01
2024-11-21,2,8.44,2338.22,2310.0,-238043.08,-0.93,533.29,132.65,11.28,642.67,447.04,1675.83,1005.5,502.75,35.0,0.0,0.02
2024-11-21,3,7.83,2327.71,2310.0,-138698.38,-0.9,536.67,132.02,20.5,507.59,352.84,1353.97,812.38,406.19,35.0,0.0,0.02
2024-11-22,2,8.2,2345.88,2310.0,-294049.37,-0.9,541.09,128.53,23.69,507.44,464.29,1392.12,835.27,417.64,35.0,0.0,0.01
2024-11-22,1,7.95,2298.41,2310.0,92121.25,-0.94,531.15,129.98,20.33,473.2,373.08,1332.27,799.36,399.68,35.0,0.0,0.02
2024-11-22,3,7.35,2323.9,2321.7,-16163.09,-0.89,541.59,138.77,24.49,452.31,363.89,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-11-23,1,7.84,2304.11,2310.0,46164.65,-0.91,530.74,137.12,21.41,567.09,363.51,1675.25,1005.15,502.57,35.0,0.0,0.01
2024-11-23,2,8.23,2303.06,2304.23,9602.04,-0.9,541.41,130.65,15.58,511.85,406.62,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-23,3,7.22,2325.68,2321.7,-28712.34,-0.89,538.43,129.66,10.39,473.38,359.41,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-24,2,8.47,2284.85,2310.0,213057.37,-0.91,535.75,131.54,16.4,643.56,372.66,1689.18,1013.51,506.75,35.0,0.0,0.01
2024-11-24,1,8.06,2318.95,2310.0,-72154.26,-0.9,538.25,128.27,22.19,636.71,369.67,1519.58,911.75,455.87,35.0,0.0,0.02
2024-11-24,3,8.04,2283.67,2310.0,211735.36,-0.9,534.36,139.48,18.15,546.95,368.09,1558.96,935.38,467.69,35.0,0.0,0.02
2024-11-25,3,8.3,2299.15,2310.0,89994.51,-0.91,537.84,137.84,14.46,524.25,396.93,1378.31,826.98,413.49,35.0,0.0,0.02
2024-11-25,1,7.81,2307.13,2304.17,-23047.82,-0.92,537.73,130.87,11.2,489.82,432.39,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-25,2,8.2,2337.91,2310.0,-229000.02,-0.89,535.95,135.03,10.94,623.93,351.0,1381.76,829.05,414.53,35.0,0.0,0.02
2024-11-26,2,8.1,2303.08,2304.23,9307.31,-0.93,536.0,132.93,22.11,642.3,462.8,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-11-26,1,8.07,2342.24,2310.0,-260147.16,-0.9,540.2,128.29,16.13,598.17,359.4,1684.97,1010.98,505.49,35.0,0.0,0.01
2024-11-26,3,8.07,2331.63,2310.0,-174579.67,-0.89,541.5,129.42,20.1,548.7,416.53,1505.64,903.38,451.69,35.0,0.0,0.02
2024-11-27,3,8.24,2332.14,2310.0,-182487.38,-0.91,531.55,133.25,19.39,500.58,441.5,1495.45,897.27,448.64,35.0,0.0,0.02
2024-11-27,1,7.82,2301.85,2310.0,63691.99,-0.94,541.65,137.21,23.63,555.76,383.94,1358.8,815.28,407.64,35.0,0.0,0.01
2024-11-27,2,7.93,2290.54,2310.0,154294.49,-0.92,535.77,136.06,15.66,474.53,466.31,1689.28,1013.57,506.79,35.0,0.0,0.02
2024-11-28,2,7.83,2293.67,2310.0,127777.19,-0.94,534.31,136.57,21.16,567.55,447.71,1628.09,976.86,488.43,35.0,0.0,0.01
2024-11-28,3,7.51,2319.48,2321.7,16642.69,-0.89,539.21,137.19,22.68,491.37,397.45,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-28,1,7.89,2296.22,2310.0,108771.01,-0.9,538.47,130.55,17.58,638.42,426.93,1590.15,954.09,477.05,35.0,0.0,0.01
2024-11-29,1,8.15,2300.47,2304.17,30209.93,-0.93,535.0,136.3,21.99,580.8,467.58,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-11-29,2,8.15,2296.25,2310.0,112028.45,-0.9,536.09,128.66,23.63,623.17,388.0,1483.1,889.86,444.93,35.0,0.0,0.02
2024-11-29,3,8.38,2318.8,2310.0,-73756.27,-0.88,531.11,134.84,20.97,491.96,369.5,1436.2,861.72,430.86,35.0,0.0,0.01
2024-11-30,3,8.23,2337.94,2310.0,-229963.04,-0.88,541.62,139.67,24.33,548.73,431.76,1480.57,888.34,444.17,35.0,0.0,0.01
2024-11-30,1,8.36,2288.38,2310.0,180782.84,-0.91,541.43,138.42,14.86,569.52,456.21,1577.68,946.61,473.3,35.0,0.0,0.01
2024-11-30,2,7.96,2307.27,2304.23,-24193.93,-0.93,537.89,136.06,20.91,563.01,414.16,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-12-01,2,8.21,2291.18,2310.0,154563.71,-0.93,534.88,139.94,11.44,450.15,389.41,1482.86,889.72,444.86,35.0,300.0,0.01
2024-12-01,3,8.09,2324.34,2310.0,-115983.02,-0.89,532.46,137.08,19.12,588.16,351.85,1597.22,958.33,479.17,35.0,300.0,0.01
2024-12-01,1,7.9,2298.7,2310.0,89312.21,-0.94,531.08,137.08,21.22,642.11,402.35,1644.32,986.59,493.29,35.0,300.0,0.02
2024-12-02,2,8.13,2322.79,2310.0,-103948.44,-0.9,539.95,128.89,11.53,491.89,472.15,1508.96,905.38,452.69,35.0,0.0,0.02
2024-12-02,3,7.49,2305.11,2305.27,1262.46,-0.89,531.64,135.74,11.0,538.31,383.05,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-12-02,1,8.07,2303.41,2310.0,53193.04,-0.93,536.46,128.23,11.47,640.85,355.75,1497.09,898.25,449.13,35.0,0.0,0.02
2024-12-03,1,7.81,2345.77,2310.0,-279517.51,-0.9,534.53,132.11,22.85,476.47,448.51,1688.34,1013.01,506.5,35.0,0.0,0.02
2024-12-03,3,8.49,2341.06,2310.0,-263838.91,-0.89,536.08,137.57,12.17,544.55,477.02,1336.37,801.82,400.91,35.0,0.0,0.02
2024-12-03,2,8.12,2348.59,2310.0,-313485.38,-0.92,534.51,128.37,19.99,647.43,425.98,1594.58,956.75,478.37,35.0,0.0,0.02
2024-12-04,1,8.47,2296.29,2310.0,116065.53,-0.93,536.84,133.58,22.65,615.23,478.3,1579.41,947.65,473.82,35.0,0.0,0.01
2024-12-04,3,8.19,2320.32,2310.0,-84549.4,-0.88,540.64,136.39,14.46,645.98,420.3,1660.78,996.47,498.23,35.0,0.0,0.01
2024-12-04,2,8.26,2328.35,2310.0,-151602.06,-0.92,541.99,136.2,16.52,519.39,437.32,1687.6,1012.56,506.28,35.0,0.0,0.01
2024-12-05,2,8.13,2301.9,2305.13,26261.66,-0.89,540.68,132.44,23.89,630.3,465.23,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-12-05,3,8.1,2298.67,2305.27,53489.15,-0.92,533.45,137.02,10.14,504.08,420.42,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-12-05,1,8.38,2332.44,2310.0,-188054.45,-0.92,535.68,128.16,12.82,526.12,452.56,1699.28,1019.57,509.78,35.0,0.0,0.01
2024-12-06,2,7.91,2340.82,2310.0,-243707.56,-0.93,537.8,128.18,15.42,620.35,370.02,1496.88,898.13,449.06,35.0,0.0,0.02
2024-12-06,3,8.29,2282.09,2310.0,231305.08,-0.93,535.56,129.14,20.91,526.05,415.92,1644.41,986.65,493.32,35.0,0.0,0.01
2024-12-06,1,8.27,2299.96,2305.11,42611.5,-0.91,534.41,138.76,11.13,610.71,434.03,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-12-07,3,8.33,2284.61,2310.0,211524.12,-0.89,540.56,133.75,10.61,516.81,461.58,1699.68,1019.81,509.9,35.0,0.0,0.01
2024-12-07,2,8.27,2280.99,2310.0,239779.87,-0.9,539.53,136.95,20.31,639.53,380.87,1657.39,994.43,497.22,35.0,0.0,0.02
2024-12-07,1,8.39,2281.86,2310.0,236234.25,-0.93,532.64,132.22,10.84,629.22,454.53,1368.44,821.06,410.53,35.0,0.0,0.01
2024-12-08,3,7.96,2289.68,2310.0,161787.16,-0.93,537.76,138.02,15.23,571.71,354.27,1490.13,894.08,447.04,35.0,0.0,0.01
2024-12-08,1,8.42,2347.32,2310.0,-314395.85,-0.88,538.75,131.81,22.71,464.41,380.88,1400.99,840.59,420.3,35.0,0.0,0.01
