Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2025-04-01,2,7.25,2332.28,2326.12,-44669.21,-0.93,534.49,133.4,16.98,619.15,451.03,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-01,3,7.25,2331.03,2322.91,-58868.69,-0.93,541.33,136.99,24.15,519.25,379.77,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-02,1,7.25,2318.05,2315.82,-16158.71,-0.89,537.7,132.28,23.98,580.92,418.46,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-02,2,7.25,2323.42,2326.12,19566.57,-0.92,538.06,135.62,13.1,591.86,408.7,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-02,3,7.25,2331.45,2322.91,-61906.43,-0.94,537.59,130.24,15.37,567.24,425.35,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-03,1,7.25,2325.93,2315.82,-73262.44,-0.88,532.39,136.99,12.24,521.45,464.03,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-03,2,7.25,2330.37,2326.12,-30774.8,-0.89,535.02,134.55,17.65,565.41,462.81,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-03,3,7.25,2334.19,2322.91,-81742.66,-0.88,539.01,130.45,16.91,518.45,408.64,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-04,1,7.25,2319.62,2315.82,-27577.28,-0.88,531.22,131.5,23.51,466.77,352.0,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-04,2,7.25,2329.32,2326.12,-23199.98,-0.93,533.33,136.98,23.95,648.56,405.44,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-04,3,7.25,2333.73,2322.91,-78403.65,-0.92,533.32,133.79,15.75,475.44,428.81,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-05,1,7.25,2320.67,2315.82,-35136.96,-0.89,535.18,130.59,17.38,464.47,422.51,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-05,2,7.25,2332.25,2326.12,-44402.81,-0.9,541.76,139.61,23.44,625.71,434.67,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-05,3,7.25,2330.63,2322.91,-55979.55,-0.93,530.81,136.58,22.1,510.37,370.03,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-06,1,7.25,2324.57,2315.82,-63439.77,-0.89,536.22,139.49,10.05,580.06,434.05,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-06,2,7.25,2335.86,2326.12,-70584.76,-0.93,532.15,133.13,14.8,515.8,373.74,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-06,3,7.25,2329.64,2322.91,-48756.57,-0.93,541.65,133.7,16.33,528.29,447.57,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-07,1,7.25,2322.93,2315.82,-51574.71,-0.91,531.36,138.78,13.45,502.42,394.08,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-07,2,7.25,2332.86,2326.12,-48820.09,-0.9,534.84,134.3,12.99,518.61,442.29,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-07,3,7.25,2332.04,2322.91,-66210.71,-0.91,538.85,136.49,10.57,532.14,356.22,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-08,1,7.25,2316.55,2315.82,-5321.05,-0.93,538.45,131.03,19.65,594.08,403.02,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-08,2,7.25,2326.97,2326.12,-6182.34,-0.89,535.07,133.36,13.94,552.31,441.65,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-08,3,7.25,2333.26,2322.91,-75016.18,-0.92,534.16,129.48,10.79,638.71,379.49,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-09,1,7.25,2315.86,2315.82,-328.43,-0.93,534.77,130.47,13.46,458.38,453.39,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-09,2,7.25,2325.58,2326.12,3951.85,-0.89,533.17,128.01,22.03,550.61,432.0,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-09,3,7.25,2329.93,2322.91,-50863.22,-0.88,532.46,128.47,22.77,566.84,426.38,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-10,1,7.25,2321.26,2315.82,-39441.97,-0.89,535.8,139.73,17.25,634.04,395.96,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-10,2,7.25,2327.99,2326.12,-13578.46,-0.89,533.22,130.91,16.24,459.83,412.72,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-10,3,7.25,2338.41,2322.91,-112370.95,-0.9,533.45,135.96,24.67,564.7,427.66,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-11,1,7.25,2322.99,2315.82,-51971.74,-0.91,537.88,138.07,13.01,620.73,411.42,2702.46,1621.47,810.74,45.3,590.6,0.01
2025-04-11,2,7.25,2331.3,2326.12,-37559.42,-0.93,541.62,134.61,13.23,498.39,440.78,2702.46,1621.47,810.74,45.3,501.64,0.01
2025-04-11,3,7.25,2340.45,2322.91,-127171.87,-0.92,537.24,129.84,14.38,625.26,406.38,2702.46,1621.47,810.74,45.3,346.12,0.01
2025-04-12,1,7.25,2322.16,2315.82,-45972.93,-0.92,530.92,136.74,12.59,453.81,376.3,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-12,2,7.25,2330.89,2326.12,-34558.55,-0.92,530.91,135.2,15.69,596.49,377.81,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-12,3,7.25,2336.17,2322.91,-96111.93,-0.9,541.42,136.78,23.66,636.62,350.75,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-13,1,7.25,2321.75,2315.82,-42972.09,-0.91,533.57,137.24,19.23,581.44,389.12,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-13,2,7.25,2330.94,2326.12,-34931.91,-0.94,531.1,139.7,16.18,537.81,447.36,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-13,3,7.25,2335.79,2322.91,-93383.28,-0.93,537.19,134.88,24.02,458.98,453.24,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-14,1,7.25,2318.0,2315.82,-15798.3,-0.9,537.48,132.1,10.73,634.02,376.32,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-14,2,7.25,2329.62,2326.12,-25364.63,-0.94,537.78,135.78,13.15,544.06,474.68,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-14,3,7.25,2326.53,2322.91,-26271.35,-0.89,533.21,128.82,18.49,455.8,415.31,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-15,1,7.25,2315.43,2315.82,2807.06,-0.91,530.18,138.77,19.23,587.96,469.21,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-15,2,7.25,2331.26,2326.12,-37216.82,-0.91,541.58,129.43,10.59,546.37,441.88,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-15,3,7.25,2322.4,2322.91,3668.29,-0.9,533.01,131.93,16.05,474.87,443.92,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-16,1,7.25,2315.56,2315.82,1867.69,-0.89,538.11,137.79,19.74,492.85,361.06,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-16,2,7.25,2329.34,2326.12,-23364.23,-0.92,538.48,135.17,20.47,462.9,378.6,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-16,3,7.25,2321.3,2322.91,11653.86,-0.9,537.32,132.72,19.57,564.86,351.15,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-17,1,7.25,2322.55,2315.82,-48764.2,-0.91,533.75,133.68,14.81,574.41,443.1,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-17,2,7.25,2326.24,2326.12,-855.91,-0.92,533.25,138.25,11.4,551.15,394.78,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-17,3,7.25,2320.25,2322.91,19256.02,-0.89,537.17,132.08,16.41,613.42,452.26,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-18,1,7.25,2315.94,2315.82,-887.21,-0.89,540.39,138.44,11.93,622.2,394.06,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-18,2,7.25,2329.49,2326.12,-24383.83,-0.9,541.36,129.06,24.21,573.12,456.51,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-18,3,7.25,2327.5,2322.91,-33255.0,-0.89,531.27,137.32,17.13,452.55,366.99,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-19,1,7.25,2315.75,2315.82,492.65,-0.89,531.86,138.17,14.76,589.05,372.54,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-19,2,7.25,2327.85,2326.12,-12546.55,-0.9,541.34,130.18,21.49,533.6,394.31,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-19,3,7.25,2330.26,2322.91,-53263.07,-0.89,538.84,133.16,17.47,563.11,403.1,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-20,1,7.25,2316.35,2315.82,-3881.81,-0.9,540.6,129.99,14.65,579.82,395.33,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-20,2,7.25,2327.8,2326.12,-12147.41,-0.9,532.43,136.48,22.18,520.05,449.27,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-20,3,7.25,2319.6,2322.91,23950.45,-0.9,537.05,134.42,23.01,633.42,362.6,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-21,1,7.25,2302.66,2315.82,95375.55,-0.89,538.41,135.62,20.1,476.79,395.66,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-21,2,7.25,2314.92,2326.12,81203.52,-0.93,538.16,130.36,10.7,584.3,458.84,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-21,3,7.25,2313.99,2322.91,64640.48,-0.89,534.9,130.54,18.49,450.87,358.68,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-22,1,7.25,2303.4,2315.82,90009.84,-0.89,530.18,128.5,21.45,634.93,472.5,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-22,2,7.25,2314.86,2326.12,81606.84,-0.94,537.0,131.86,12.05,472.5,478.22,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-22,3,7.25,2315.73,2322.91,51998.66,-0.89,533.04,134.72,13.43,468.98,361.51,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-23,1,7.25,2307.48,2315.82,60409.03,-0.93,535.4,138.3,23.24,516.6,387.87,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-23,2,7.25,2325.94,2326.12,1283.87,-0.92,541.49,136.0,10.3,524.71,398.41,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-23,3,7.25,2314.85,2322.91,58426.8,-0.9,534.79,133.22,21.29,492.86,450.93,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-24,1,7.25,2306.06,2315.82,70714.34,-0.93,540.08,139.44,17.11,567.02,427.47,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-24,2,7.25,2314.56,2326.12,83793.84,-0.89,532.26,136.63,16.7,538.58,433.77,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-24,3,7.25,2317.13,2322.91,41895.59,-0.89,538.07,139.16,10.11,456.84,448.48,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-25,1,7.25,2303.12,2315.82,92045.31,-0.91,541.72,134.33,22.29,513.93,365.34,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-25,2,7.25,2311.54,2326.12,105696.83,-0.94,531.22,131.11,15.4,612.09,458.32,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-25,3,7.25,2316.11,2322.91,49261.07,-0.92,530.1,128.63,18.11,587.94,441.73,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-26,1,7.25,2305.02,2315.82,78255.97,-0.9,535.2,136.71,20.16,594.97,425.05,2702.46,1621.47,810.74,45.3,339.97,0.02
2025-04-26,2,7.25,2316.79,2326.12,67637.14,-0.88,531.11,129.46,20.54,589.62,465.67,2702.46,1621.47,810.74,45.3,361.28,0.01
2025-04-26,3,7.25,2320.58,2322.91,16869.95,-0.9,538.98,131.63,24.34,512.19,441.04,2702.46,1621.47,810.74,45.3,530.01,0.01
2025-04-27,1,7.25,2311.7,2315.82,29872.08,-0.92,540.97,134.39,17.97,469.93,376.22,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-27,2,7.25,2321.98,2326.12,29993.14,-0.9,535.21,134.77,16.0,504.49,405.87,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-27,3,7.25,2323.25,2322.91,-2502.15,-0.91,533.1,135.21,24.31,616.36,414.23,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-28,1,7.25,2309.56,2315.82,45349.5,-0.89,535.21,130.0,19.63,646.09,357.18,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-28,2,7.25,2322.93,2326.12,23099.84,-0.93,538.68,132.56,14.47,548.77,474.1,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-28,3,7.25,2319.56,2322.91,24268.83,-0.89,530.11,135.41,11.9,451.94,366.72,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-29,1,7.25,2308.83,2315.82,50674.29,-0.91,537.07,139.64,22.64,478.01,440.67,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-29,2,7.25,2318.61,2326.12,54429.27,-0.88,537.36,136.73,15.43,514.42,415.81,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-29,3,7.25,2323.25,2322.91,-2445.53,-0.92,537.65,139.07,19.91,565.72,353.33,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-30,1,7.25,2318.1,2315.82,-16542.27,-0.9,532.9,137.15,17.06,465.02,470.22,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-04-30,2,7.25,2313.99,2326.12,87955.91,-0.88,538.57,135.1,12.98,638.67,460.74,2702.46,1621.47,810.74,45.3,0.0,0.02
2025-04-30,3,7.25,2322.19,2322.91,5206.23,-0.93,531.1,130.3,19.03,523.02,418.15,2702.46,1621.47,810.74,45.3,0.0,0.01
2025-05-01,1,7.25,1655.46,2305.94,4714739.73,-0.88,532.39,136.0,10.91,632.52,379.76,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-01,2,7.25,2321.63,2318.36,-23709.83,-0.9,540.53,135.48,16.2,606.1,365.81,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-01,3,7.25,2327.82,2314.83,-94175.2,-0.94,538.86,135.23,18.2,601.09,397.24,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-02,1,7.25,0.0,2305.94,16713810.18,-0.92,530.16,133.88,16.54,571.34,383.21,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-02,2,7.25,2326.31,2318.36,-57619.72,-0.9,532.98,134.34,21.23,575.36,415.87,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-02,3,7.25,2326.23,2314.83,-82626.45,-0.94,532.57,132.01,22.42,577.6,475.63,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-03,1,7.25,5348.85,2305.94,-22055483.91,-0.91,533.25,134.23,21.57,575.74,424.74,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-03,2,7.25,2316.56,2318.36,13033.94,-0.92,532.97,130.37,10.58,560.75,465.69,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-03,3,7.25,2314.77,2314.83,445.48,-0.9,530.75,137.66,12.91,647.28,434.61,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-04,1,7.25,2312.49,2305.94,-47496.87,-0.94,535.51,130.23,18.05,596.46,411.78,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-04,2,7.25,2318.84,2318.36,-3474.35,-0.89,538.79,129.02,24.02,605.39,461.1,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-04,3,7.25,2324.11,2314.83,-67223.03,-0.88,537.28,133.23,22.52,624.49,411.28,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-05,1,7.25,2306.75,2305.94,-5868.16,-0.88,538.07,135.9,22.64,493.13,462.92,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-05,2,7.25,2315.65,2318.36,19616.47,-0.9,530.97,133.25,14.55,466.76,387.9,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-05,3,7.25,2311.6,2314.83,23442.29,-0.93,541.42,131.32,16.44,546.58,366.75,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-06,1,7.25,2318.17,2305.94,-88664.31,-0.89,540.06,134.7,17.06,552.82,461.19,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-06,2,7.25,2332.57,2318.36,-103024.52,-0.94,539.66,132.16,12.36,615.84,426.36,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-06,3,7.25,2315.17,2314.83,-2453.16,-0.94,539.88,139.19,10.47,538.76,465.58,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-07,1,7.25,2303.46,2305.94,17981.71,-0.92,541.19,139.07,24.2,564.17,471.92,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-07,2,7.25,2320.82,2318.36,-17867.1,-0.91,536.53,134.03,13.61,555.41,356.97,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-07,3,7.25,2313.81,2314.83,7393.38,-0.89,532.4,131.93,13.6,457.64,415.13,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-08,1,7.25,2304.94,2305.94,7270.73,-0.9,537.4,136.85,11.25,573.04,398.75,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-08,2,7.25,2319.32,2318.36,-6991.29,-0.91,538.91,128.44,23.93,615.61,431.36,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-08,3,7.25,2312.38,2314.83,17763.58,-0.92,538.86,133.7,18.7,481.5,453.17,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-09,1,7.25,2304.44,2305.94,10835.81,-0.88,536.26,132.04,20.01,568.87,386.48,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-09,2,7.25,2313.05,2318.36,38484.97,-0.91,530.82,139.05,23.67,568.72,422.38,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-09,3,7.25,2313.94,2314.83,6430.28,-0.91,534.45,128.14,15.18,482.84,442.13,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-10,1,7.25,2303.98,2305.94,14194.31,-0.93,541.05,134.63,19.32,474.69,367.48,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-10,2,7.25,2321.09,2318.36,-19841.54,-0.89,537.01,136.89,10.58,646.01,455.83,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-10,3,7.25,2315.0,2314.83,-1192.71,-0.9,536.46,133.82,12.8,528.74,428.79,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-11,1,7.25,2309.39,2305.94,-25032.1,-0.93,533.23,129.02,22.47,495.48,473.44,2682.15,1609.29,804.65,45.38,388.61,0.01
2025-05-11,2,7.25,2318.36,2318.36,0.0,-0.94,534.42,139.67,21.5,484.26,394.14,2682.15,1609.29,804.65,45.38,306.42,0.01
2025-05-11,3,7.25,2314.83,2314.83,0.0,-0.9,540.74,134.22,15.26,583.52,364.06,2682.15,1609.29,804.65,45.38,583.25,0.01
2025-05-12,1,7.25,2305.94,2305.94,0.0,-0.9,538.0,135.37,15.65,571.89,415.85,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-12,2,7.25,2310.67,2318.36,55733.19,-0.92,539.45,130.84,18.0,578.71,361.16,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-12,3,7.25,2308.65,2314.83,44837.8,-0.88,535.45,133.8,10.0,467.6,476.04,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-13,1,7.25,2308.0,2305.94,-14949.19,-0.93,537.56,133.15,13.62,628.71,355.03,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-13,2,7.25,2316.08,2318.36,16516.87,-0.91,532.98,128.9,13.12,527.85,447.96,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-13,3,7.25,2316.0,2314.83,-8479.47,-0.88,538.47,129.27,13.76,512.67,418.26,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-14,1,7.25,2306.72,2305.94,-5630.32,-0.91,535.13,138.05,22.09,542.47,397.92,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-14,2,7.25,2315.86,2318.36,18111.89,-0.9,535.31,130.88,14.2,528.01,358.56,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-14,3,7.25,2311.71,2314.83,22631.65,-0.92,537.79,130.34,12.87,622.72,430.88,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-15,1,7.25,2301.92,2305.94,29121.26,-0.92,541.24,134.06,17.56,635.85,426.08,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-15,2,7.25,2312.32,2318.36,43774.6,-0.88,530.77,137.22,22.98,510.69,386.51,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-15,3,7.25,2310.04,2314.83,34760.02,-0.92,539.9,128.74,13.62,622.79,468.33,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-16,1,7.25,2298.51,2305.94,53857.27,-0.89,533.51,134.92,11.18,606.3,389.53,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-16,2,7.25,2310.91,2318.36,53949.25,-0.93,535.33,129.43,15.35,636.16,408.46,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-16,3,7.25,2310.32,2314.83,32725.48,-0.93,530.26,128.44,21.21,499.15,420.69,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-17,1,7.25,2300.44,2305.94,39864.24,-0.94,533.61,128.63,18.26,565.39,363.03,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-17,2,7.25,2311.03,2318.36,53115.13,-0.9,536.03,138.01,22.25,504.91,471.18,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-17,3,7.25,2312.86,2314.83,14274.81,-0.92,530.67,129.42,24.39,614.82,398.69,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-18,1,7.25,2308.05,2305.94,-15301.53,-0.89,535.89,128.54,21.89,451.06,360.5,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-18,2,7.25,2319.61,2318.36,-9060.93,-0.91,541.13,133.25,19.06,562.96,400.35,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-18,3,7.25,2324.64,2314.83,-71077.63,-0.88,531.26,138.13,17.4,517.84,428.03,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-19,1,7.25,2308.21,2305.94,-16446.65,-0.93,539.17,131.15,10.6,514.54,416.77,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-19,2,7.25,2313.82,2318.36,32918.73,-0.89,534.92,133.06,24.76,578.98,440.29,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-19,3,7.25,2317.43,2314.83,-18820.44,-0.89,537.86,128.48,15.75,620.3,357.21,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-20,1,7.25,2301.63,2305.94,31238.63,-0.89,533.12,133.39,12.28,571.84,386.99,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-20,2,7.25,2320.55,2318.36,-15865.8,-0.89,531.91,134.93,20.0,620.63,456.5,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-20,3,7.25,2312.46,2314.83,17201.34,-0.89,531.93,134.85,14.26,502.92,360.39,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-21,1,7.25,2303.92,2305.94,14597.24,-0.9,530.85,131.99,18.79,553.9,461.21,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-21,2,7.25,2323.51,2318.36,-37360.16,-0.93,532.23,131.79,18.8,540.11,361.95,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-21,3,7.25,2316.06,2314.83,-8937.44,-0.94,537.97,129.28,16.69,452.33,458.48,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-22,1,7.25,2314.1,2305.94,-59118.25,-0.88,540.58,132.4,22.54,561.36,396.9,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-22,2,7.25,2329.82,2318.36,-83069.66,-0.9,539.77,129.19,13.97,582.3,429.59,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-22,3,7.25,2326.54,2314.83,-84889.27,-0.89,538.22,137.2,16.73,568.38,369.88,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-23,1,7.25,2306.56,2305.94,-4534.67,-0.91,531.33,139.6,18.07,597.26,358.6,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-23,2,7.25,2320.16,2318.36,-13076.3,-0.93,533.47,139.64,19.95,564.27,378.07,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-23,3,7.25,2322.54,2314.83,-55888.04,-0.93,533.72,138.38,21.76,463.35,366.62,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-24,1,7.25,2309.09,2305.94,-22822.51,-0.9,533.0,135.21,15.92,473.29,390.61,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-24,2,7.25,2320.62,2318.36,-16395.55,-0.91,536.18,136.41,19.69,569.29,416.87,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-24,3,7.25,2323.59,2314.83,-63498.76,-0.93,536.43,131.42,12.26,505.0,426.54,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-25,1,7.25,2332.68,2305.94,-193855.23,-0.91,534.28,135.57,23.99,465.93,452.68,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-25,2,7.25,2325.33,2318.36,-50567.75,-0.94,534.25,133.47,15.75,535.92,435.31,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-25,3,7.25,2342.17,2314.83,-198177.54,-0.91,539.94,133.78,20.94,560.86,429.14,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-26,1,7.25,2313.45,2305.94,-54412.2,-0.92,539.47,137.09,10.31,515.75,403.53,2682.15,1609.29,804.65,45.38,350.91,0.01
2025-05-26,2,7.25,2321.54,2318.36,-23077.22,-0.89,533.69,131.38,13.08,594.09,411.6,2682.15,1609.29,804.65,45.38,302.87,0.02
2025-05-26,3,7.25,2309.43,2314.83,39125.77,-0.92,540.97,131.82,17.31,578.75,403.89,2682.15,1609.29,804.65,45.38,371.14,0.02
2025-05-27,1,7.25,2314.02,2305.94,-58606.15,-0.91,541.43,139.1,23.17,516.56,459.48,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-27,2,7.25,2322.42,2318.36,-29483.3,-0.94,533.92,128.67,17.91,600.97,379.9,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-27,3,7.25,2320.33,2314.83,-39826.79,-0.94,534.25,133.83,23.95,579.74,350.74,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-28,1,7.25,2311.08,2305.94,-37244.12,-0.92,536.07,138.95,17.26,577.49,434.67,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-28,2,7.25,2317.09,2318.36,9151.47,-0.91,541.29,135.32,17.36,560.69,376.32,2682.15,1609.29,804.65,45.38,0.0,0.02
2025-05-28,3,7.25,2317.65,2314.83,-20435.84,-0.9,540.52,134.56,11.8,452.28,465.71,2682.15,1609.29,804.65,45.38,0.0,0.01
2025-05-29,1,7.25,2303.87,2305.94,15007.78,-0.92,531.23,131.0,22.04,589.3,461.68,2682.15,1609.29,804.65,45.38,0.0,0.01
