Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2024-11-25,3,8.3,2299.15,2310.0,89994.51,-0.91,537.84,137.84,14.46,524.25,396.93,1378.31,826.98,413.49,35.0,0.0,0.02
2024-11-26,1,8.07,2342.24,2310.0,-260147.16,-0.9,540.2,128.29,16.13,598.17,359.4,1684.97,1010.98,505.49,35.0,0.0,0.01
2024-11-26,2,8.1,2303.08,2304.23,9307.31,-0.93,536.0,132.93,22.11,642.3,462.8,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-11-26,3,7.62,2323.52,2310.0,-102986.96,-0.92,530.97,130.05,18.94,509.44,393.19,1578.67,947.2,473.6,35.0,0.0,0.02
2024-11-27,1,8.28,2302.29,2310.0,63800.13,-0.88,536.89,135.55,19.77,491.24,398.04,1399.7,839.82,419.91,35.0,0.0,0.01
2024-11-27,3,8.24,2332.14,2310.0,-182487.38,-0.91,531.55,133.25,19.39,500.58,441.5,1495.45,897.27,448.64,35.0,0.0,0.02
2024-11-27,2,8.05,2306.4,2310.0,28945.93,-0.89,534.04,138.03,18.63,567.33,427.17,1598.51,959.11,479.55,35.0,0.0,0.02
2024-11-28,2,7.83,2293.67,2310.0,127777.19,-0.94,534.31,136.57,21.16,567.55,447.71,1628.09,976.86,488.43,35.0,0.0,0.01
2024-11-28,1,7.89,2296.22,2310.0,108771.01,-0.9,538.47,130.55,17.58,638.42,426.93,1590.15,954.09,477.05,35.0,0.0,0.01
2024-11-28,3,7.51,2319.48,2321.7,16642.69,-0.89,539.21,137.19,22.68,491.37,397.45,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-11-29,1,8.15,2300.47,2304.17,30209.93,-0.93,535.0,136.3,21.99,580.8,467.58,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-11-29,2,7.96,2306.04,2310.0,31522.68,-0.93,538.67,131.65,19.16,541.15,427.32,1666.6,999.96,499.98,35.0,0.0,0.01
2024-11-29,3,7.57,2318.88,2310.0,-67233.06,-0.9,536.44,138.94,22.65,459.95,366.9,1662.09,997.26,498.63,35.0,0.0,0.01
2024-11-30,2,7.96,2307.27,2304.23,-24193.93,-0.93,537.89,136.06,20.91,563.01,414.16,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-11-30,3,8.23,2337.94,2310.0,-229963.04,-0.88,541.62,139.67,24.33,548.73,431.76,1480.57,888.34,444.17,35.0,0.0,0.01
2024-11-30,1,8.36,2288.38,2310.0,180782.84,-0.91,541.43,138.42,14.86,569.52,456.21,1577.68,946.61,473.3,35.0,0.0,0.01
2024-12-01,2,8.21,2291.18,2310.0,154563.71,-0.93,534.88,139.94,11.44,450.15,389.41,1482.86,889.72,444.86,35.0,300.0,0.01
2024-12-01,3,8.09,2324.34,2310.0,-115983.02,-0.89,532.46,137.08,19.12,588.16,351.85,1597.22,958.33,479.17,35.0,300.0,0.01
2024-12-01,1,7.64,2305.54,2310.0,34082.76,-0.88,536.71,130.24,17.73,572.12,469.61,1527.9,916.74,458.37,35.0,0.0,0.01
2024-12-02,2,7.5,2311.66,2310.0,-12433.75,-0.9,539.7,137.52,13.06,595.53,402.32,1410.75,846.45,423.23,35.0,0.0,0.02
2024-12-02,3,7.49,2305.11,2305.27,1262.46,-0.89,531.64,135.74,11.0,538.31,383.05,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-12-02,1,7.76,2305.2,2310.0,37243.38,-0.91,538.55,135.94,10.67,581.25,453.17,1367.4,820.44,410.22,35.0,0.0,0.01
2024-12-03,1,7.81,2345.77,2310.0,-279517.51,-0.9,534.53,132.11,22.85,476.47,448.51,1688.34,1013.01,506.5,35.0,0.0,0.02
2024-12-03,3,7.91,2300.69,2310.0,73660.32,-0.89,532.91,137.55,10.2,535.49,477.98,1561.66,937.0,468.5,35.0,0.0,0.01
2024-12-03,2,7.58,2311.52,2310.0,-11506.75,-0.89,536.88,136.56,10.22,530.1,438.47,1497.62,898.57,449.29,35.0,0.0,0.01
2024-12-04,1,8.47,2296.29,2310.0,116065.53,-0.93,536.84,133.58,22.65,615.23,478.3,1579.41,947.65,473.82,35.0,0.0,0.01
2024-12-04,3,7.92,2300.66,2310.0,73961.34,-0.93,530.07,135.19,19.68,493.82,462.63,1669.0,1001.4,500.7,35.0,0.0,0.01
2024-12-04,2,7.72,2307.99,2310.0,15524.24,-0.89,534.97,137.13,22.48,533.23,370.39,1682.94,1009.76,504.88,35.0,0.0,0.01
2024-12-05,2,8.13,2301.9,2310.0,65861.79,-0.89,539.73,136.82,24.26,594.93,448.56,1406.01,843.6,421.8,35.0,0.0,0.02
2024-12-05,3,8.1,2298.67,2310.0,91766.44,-0.93,533.39,128.15,21.92,633.02,351.26,1417.49,850.49,425.25,35.0,0.0,0.02
2024-12-05,1,7.7,2307.7,2310.0,17702.36,-0.91,538.28,132.13,16.54,639.7,430.9,1356.1,813.66,406.83,35.0,0.0,0.02
2024-12-06,2,7.91,2340.82,2310.0,-243707.56,-0.93,537.8,128.18,15.42,620.35,370.02,1496.88,898.13,449.06,35.0,0.0,0.02
2024-12-06,3,8.09,2299.02,2310.0,88863.04,-0.92,540.45,137.46,20.68,481.94,430.93,1598.72,959.23,479.62,35.0,0.0,0.01
2024-12-06,1,8.27,2299.96,2305.11,42611.5,-0.91,534.41,138.76,11.13,610.71,434.03,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-12-07,2,8.27,2302.38,2310.0,63027.01,-0.93,535.11,139.07,24.37,575.14,375.11,1619.87,971.92,485.96,35.0,0.0,0.02
2024-12-07,3,8.33,2284.61,2310.0,211524.12,-0.89,540.56,133.75,10.61,516.81,461.58,1699.68,1019.81,509.9,35.0,0.0,0.01
2024-12-07,1,8.4,2295.4,2310.0,122628.61,-0.89,540.51,128.79,14.61,530.09,385.88,1332.93,799.76,399.88,35.0,0.0,0.02
2024-12-08,3,7.68,2306.39,2310.0,27747.47,-0.91,541.7,130.36,24.41,613.57,446.93,1685.88,1011.53,505.76,35.0,0.0,0.01
2024-12-08,1,8.24,2299.39,2310.0,87491.19,-0.89,540.43,131.32,12.23,643.76,420.5,1429.55,857.73,428.86,35.0,0.0,0.01
2024-12-08,2,8.21,2304.51,2310.0,45092.11,-0.88,534.97,136.71,23.22,582.08,354.97,1516.04,909.62,454.81,35.0,0.0,0.01
2024-12-09,2,8.35,2339.4,2310.0,-245630.7,-0.93,540.66,132.04,12.3,649.92,371.87,1386.66,832.0,416.0,35.0,0.0,0.01
2024-12-09,3,8.28,2317.19,2310.0,-59514.43,-0.88,538.75,134.98,15.57,587.58,472.65,1372.29,823.38,411.69,35.0,0.0,0.02
2024-12-09,1,7.99,2293.97,2310.0,128077.74,-0.88,539.92,131.53,10.0,498.21,426.4,1325.23,795.14,397.57,35.0,0.0,0.02
2024-12-10,2,8.26,2341.17,2310.0,-257403.79,-0.93,539.6,132.53,11.47,595.15,446.45,1671.71,1003.03,501.51,35.0,0.0,0.01
2024-12-10,3,7.94,2281.79,2310.0,224064.2,-0.92,540.64,134.15,23.23,487.51,450.92,1347.88,808.73,404.36,35.0,0.0,0.01
2024-12-10,1,7.75,2307.6,2310.0,18603.85,-0.94,535.75,132.7,24.3,561.86,376.39,1611.65,966.99,483.5,35.0,0.0,0.02
2024-12-11,1,7.58,2308.06,2305.11,-22365.69,-0.93,537.14,138.29,16.63,580.73,426.78,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-12-11,2,7.88,2307.98,2305.13,-22425.2,-0.9,530.12,137.18,15.01,641.24,429.32,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-12-11,3,7.91,2302.59,2310.0,58615.16,-0.91,532.96,133.24,23.69,457.9,467.65,1431.21,858.72,429.36,35.0,0.0,0.02
2024-12-12,2,7.93,2305.98,2310.0,31837.65,-0.93,537.37,130.11,16.36,542.14,444.28,1625.84,975.51,487.75,35.0,0.0,0.02
2024-12-12,1,7.84,2324.4,2310.0,-112839.9,-0.91,538.61,128.22,18.52,556.23,478.06,1614.84,968.9,484.45,35.0,0.0,0.02
2024-12-12,3,7.79,2306.39,2310.0,28148.58,-0.91,539.63,130.78,20.93,534.39,368.58,1568.93,941.36,470.68,35.0,0.0,0.01
2024-12-13,2,7.91,2307.58,2310.0,19161.83,-0.91,534.91,134.41,21.47,451.81,442.18,1585.32,951.19,475.6,35.0,0.0,0.02
2024-12-13,3,7.93,2303.63,2310.0,50495.32,-0.89,535.64,138.9,14.84,602.21,459.24,1548.18,928.91,464.45,35.0,0.0,0.01
2024-12-13,1,7.73,2305.35,2310.0,35922.4,-0.9,541.42,133.25,11.31,600.12,360.46,1464.17,878.5,439.25,35.0,0.0,0.02
2024-12-14,1,7.79,2306.21,2310.0,29518.72,-0.89,530.41,128.88,23.98,644.01,418.93,1692.56,1015.53,507.77,35.0,0.0,0.02
2024-12-14,2,8.26,2293.3,2310.0,137994.35,-0.88,535.18,131.71,20.57,476.16,374.22,1650.44,990.26,495.13,35.0,0.0,0.01
2024-12-14,3,8.02,2303.4,2310.0,52952.97,-0.9,535.03,139.74,17.62,601.06,407.56,1382.0,829.2,414.6,35.0,0.0,0.01
2024-12-15,2,7.43,2314.39,2305.13,-68856.49,-0.93,539.24,138.34,12.76,477.01,374.36,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-12-15,1,7.86,2309.9,2310.0,768.5,-0.9,533.4,129.94,13.6,531.21,454.7,1665.59,999.36,499.68,35.0,300.0,0.01
2024-12-15,3,7.94,2346.79,2310.0,-291962.16,-0.92,531.48,139.22,14.35,614.57,431.4,1498.53,899.12,449.56,35.0,300.0,0.02
2024-12-16,1,7.96,2306.8,2310.0,25464.69,-0.93,531.25,136.14,16.21,642.93,439.4,1568.45,941.07,470.53,35.0,0.0,0.02
2024-12-16,2,7.87,2316.68,2310.0,-52575.76,-0.92,533.05,138.49,21.23,476.08,369.95,1492.49,895.49,447.75,35.0,0.0,0.01
2024-12-16,3,7.88,2329.38,2310.0,-152823.93,-0.94,531.46,135.92,17.09,467.13,432.79,1536.72,922.03,461.02,35.0,0.0,0.01
2024-12-17,1,7.93,2316.17,2310.0,-48918.74,-0.91,540.98,129.61,15.51,547.92,419.07,1310.3,786.18,393.09,35.0,0.0,0.01
2024-12-17,3,7.9,2303.89,2310.0,48292.73,-0.91,532.19,131.62,24.57,533.18,447.7,1456.56,873.94,436.97,35.0,0.0,0.02
2024-12-17,2,8.28,2287.81,2310.0,183642.46,-0.93,540.58,136.92,15.09,455.51,368.18,1582.34,949.4,474.7,35.0,0.0,0.02
2024-12-18,2,8.2,2304.34,2305.13,6456.89,-0.93,534.46,138.3,10.09,534.9,458.9,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-12-18,1,7.8,2306.75,2310.0,25340.24,-0.92,540.4,134.06,11.45,585.31,458.98,1619.75,971.85,485.92,35.0,0.0,0.02
2024-12-18,3,8.03,2305.27,2310.0,37955.96,-0.88,532.39,135.86,15.56,520.9,418.11,1326.84,796.1,398.05,35.0,0.0,0.01
2024-12-19,3,8.02,2342.23,2310.0,-258341.66,-0.9,538.2,138.35,23.02,517.39,354.71,1554.51,932.71,466.35,35.0,0.0,0.01
2024-12-19,2,8.11,2304.84,2310.0,41867.83,-0.91,532.78,134.8,23.33,595.93,386.82,1349.49,809.7,404.85,35.0,0.0,0.01
2024-12-19,1,7.87,2307.85,2310.0,16911.62,-0.93,533.37,138.2,22.43,542.49,453.95,1441.5,864.9,432.45,35.0,0.0,0.02
2024-12-20,3,7.96,2304.49,2310.0,43865.65,-0.92,533.65,138.32,20.88,529.44,438.05,1500.19,900.11,450.06,35.0,0.0,0.02
2024-12-20,1,8.14,2334.49,2310.0,-199470.37,-0.91,541.44,131.35,18.26,495.01,398.22,1370.58,822.35,411.17,35.0,0.0,0.02
2024-12-20,2,8.18,2330.2,2310.0,-165168.52,-0.91,531.96,136.66,22.35,590.83,407.56,1670.34,1002.2,501.1,35.0,0.0,0.01
2024-12-21,2,8.43,2299.75,2310.0,86406.4,-0.92,534.49,128.14,11.92,620.6,412.8,1604.45,962.67,481.34,35.0,0.0,0.01
2024-12-21,3,7.38,2310.13,2310.0,-960.28,-0.9,537.03,132.02,13.55,611.37,439.09,1496.18,897.71,448.85,35.0,0.0,0.02
2024-12-21,1,8.37,2297.49,2305.11,63763.09,-0.91,539.4,128.64,18.53,633.19,415.1,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-12-22,1,8.48,2295.67,2305.11,80006.97,-0.89,534.78,138.19,21.09,580.34,440.19,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-12-22,3,8.37,2288.2,2310.0,182426.89,-0.91,530.05,136.33,10.63,487.36,460.44,1409.6,845.76,422.88,35.0,0.0,0.01
2024-12-22,2,8.26,2290.26,2310.0,163049.13,-0.92,539.39,132.78,21.74,501.36,385.76,1399.05,839.43,419.72,35.0,0.0,0.02
2024-12-23,3,7.99,2306.89,2310.0,24828.16,-0.89,533.03,131.23,16.61,609.24,371.07,1651.7,991.02,495.51,35.0,0.0,0.01
2024-12-23,2,7.83,2305.77,2310.0,33147.3,-0.94,532.22,135.65,12.79,552.31,372.94,1686.41,1011.84,505.92,35.0,0.0,0.01
2024-12-23,1,7.93,2329.66,2310.0,-155890.71,-0.91,535.38,134.75,23.7,611.7,448.66,1460.72,876.43,438.22,35.0,0.0,0.01
2024-12-24,3,8.02,2307.19,2310.0,22576.53,-0.9,540.3,139.0,11.1,513.83,447.52,1406.75,844.05,422.03,35.0,0.0,0.02
2024-12-24,2,8.15,2305.32,2310.0,38134.67,-0.9,533.59,132.52,18.02,496.2,399.26,1488.42,893.05,446.52,35.0,0.0,0.02
2024-12-24,1,7.92,2302.18,2310.0,61927.45,-0.91,541.36,130.67,11.69,627.27,351.3,1542.95,925.77,462.88,35.0,0.0,0.01
2024-12-25,3,7.76,2306.06,2310.0,30523.95,-0.9,535.73,129.82,11.88,461.94,405.4,1422.85,853.71,426.85,35.0,0.0,0.02
2024-12-25,2,8.19,2306.24,2310.0,30781.73,-0.92,534.88,137.5,22.88,581.8,364.47,1384.71,830.83,415.41,35.0,0.0,0.02
2024-12-25,1,8.06,2300.63,2310.0,75528.67,-0.91,539.74,129.32,17.57,529.76,355.49,1651.06,990.63,495.32,35.0,0.0,0.02
2024-12-26,3,8.09,2320.09,2310.0,-81668.61,-0.91,533.66,132.35,15.48,543.96,420.74,1400.38,840.23,420.11,35.0,0.0,0.02
2024-12-26,2,8.2,2308.17,2310.0,14986.56,-0.9,537.73,128.28,20.16,600.06,380.42,1469.81,881.89,440.94,35.0,0.0,0.01
2024-12-26,1,7.8,2308.68,2310.0,10272.8,-0.9,537.12,131.26,22.49,642.09,422.59,1547.63,928.58,464.29,35.0,0.0,0.02
2024-12-27,3,8.28,2348.74,2310.0,-320612.67,-0.91,537.93,130.74,12.77,598.38,437.01,1333.72,800.23,400.12,35.0,0.0,0.01
2024-12-27,2,8.28,2336.53,2310.0,-219572.33,-0.88,533.3,129.05,17.4,629.36,470.87,1367.45,820.47,410.23,35.0,0.0,0.01
2024-12-27,1,7.44,2313.38,2310.0,-25157.43,-0.88,533.75,132.64,20.95,649.71,378.37,1317.44,790.47,395.23,35.0,0.0,0.02
2024-12-28,3,7.93,2301.6,2310.0,66636.8,-0.94,536.68,134.95,19.78,494.84,411.63,1419.61,851.77,425.88,35.0,0.0,0.02
2024-12-28,1,7.76,2309.2,2310.0,6168.35,-0.89,541.91,134.09,16.09,587.16,425.69,1573.07,943.84,471.92,35.0,0.0,0.02
2024-12-28,2,7.81,2293.54,2310.0,128570.71,-0.89,533.59,130.31,11.98,579.71,463.19,1607.89,964.74,482.37,35.0,0.0,0.01
2024-12-29,2,7.95,2308.12,2310.0,14947.63,-0.93,534.45,137.16,12.27,585.29,432.56,1589.42,953.65,476.83,35.0,0.0,0.01
2024-12-29,1,7.95,2340.8,2310.0,-244953.94,-0.94,534.68,138.8,19.55,630.66,403.32,1579.29,947.58,473.79,35.0,0.0,0.01
2024-12-29,3,7.69,2307.4,2310.0,19983.53,-0.94,535.83,138.06,16.42,482.42,466.47,1431.62,858.97,429.49,35.0,0.0,0.02
2024-12-30,3,7.97,2305.48,2310.0,36005.3,-0.89,539.06,128.11,19.56,605.34,428.08,1622.88,973.73,486.86,35.0,0.0,0.01
2024-12-30,2,8.39,2302.06,2310.0,66571.96,-0.91,531.4,129.62,20.4,626.64,418.18,1437.67,862.6,431.3,35.0,0.0,0.02
2024-12-30,1,8.39,2298.94,2310.0,92837.09,-0.9,530.59,131.83,22.84,452.6,455.6,1476.34,885.81,442.9,35.0,0.0,0.01
2024-12-31,2,8.17,2287.44,2310.0,184411.21,-0.92,533.65,136.52,19.38,625.34,473.28,1320.8,792.48,396.24,35.0,0.0,0.01
2024-12-31,1,7.97,2331.73,2310.0,-173278.34,-0.93,530.98,128.42,10.9,515.01,449.57,1578.59,947.15,473.58,35.0,0.0,0.01
2024-12-31,3,7.65,2307.92,2305.27,-20194.4,-0.91,534.14,139.3,21.46,567.17,418.12,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-01,3,8.3,2282.4,2310.0,229195.42,-0.92,532.44,134.22,15.5,506.5,460.31,1409.6,845.76,422.88,35.0,300.0,0.02
2025-01-01,2,8.08,2302.76,2310.0,58512.05,-0.9,530.76,131.75,14.4,491.99,466.71,1387.06,832.24,416.12,35.0,300.0,0.01
2025-01-01,1,8.48,2289.4,2310.0,174606.03,-0.92,530.15,128.65,20.1,492.05,419.98,1375.73,825.44,412.72,35.0,300.0,0.02
2025-01-02,1,8.0,2306.07,2310.0,31463.61,-0.92,530.55,131.88,18.85,528.54,380.16,1310.07,786.04,393.02,35.0,0.0,0.01
2025-01-02,3,8.02,2302.47,2310.0,60336.68,-0.92,540.92,129.79,15.36,636.61,458.3,1336.52,801.91,400.96,35.0,0.0,0.02
2025-01-02,2,8.4,2322.17,2310.0,-102192.46,-0.93,540.07,133.8,14.37,573.52,372.61,1310.89,786.53,393.27,35.0,0.0,0.02
2025-01-03,3,7.75,2312.07,2310.0,-16066.21,-0.9,532.75,137.24,13.42,571.44,461.28,1363.08,817.85,408.92,35.0,0.0,0.02
2025-01-03,1,8.46,2294.0,2310.0,135313.76,-0.92,531.07,138.86,23.41,575.78,392.17,1469.26,881.55,440.78,35.0,0.0,0.01
2025-01-03,2,8.26,2304.54,2310.0,45066.46,-0.92,540.23,139.84,21.93,462.56,463.47,1543.09,925.86,462.93,35.0,0.0,0.02
2025-01-04,1,8.41,2299.2,2302.8,30211.39,-0.91,535.37,132.13,16.1,632.92,396.21,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-04,2,8.4,2300.73,2302.72,16697.9,-0.91,531.61,134.25,17.28,468.21,382.7,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-04,3,8.08,2305.78,2305.49,-2296.24,-0.89,541.5,133.29,18.11,579.64,440.31,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-05,2,8.29,2302.72,2310.0,60368.48,-0.91,535.14,128.05,20.69,557.97,390.75,1665.29,999.18,499.59,35.0,0.0,0.02
2025-01-05,3,7.69,2312.15,2310.0,-16502.67,-0.93,538.83,136.71,18.58,510.52,413.65,1539.89,923.94,461.97,35.0,0.0,0.01
2025-01-05,1,8.42,2283.47,2310.0,223466.1,-0.89,537.25,131.36,17.57,596.12,451.41,1552.61,931.56,465.78,35.0,0.0,0.01
2025-01-06,2,8.2,2310.59,2310.0,-4830.02,-0.91,533.4,129.74,19.45,570.06,477.0,1387.09,832.25,416.13,35.0,0.0,0.02
2025-01-06,3,8.41,2334.64,2310.0,-207261.01,-0.91,535.61,130.94,13.63,560.86,424.74,1429.52,857.71,428.86,35.0,0.0,0.01
2025-01-06,1,7.89,2345.59,2310.0,-280696.23,-0.92,539.92,133.09,13.32,594.14,370.88,1592.54,955.52,477.76,35.0,0.0,0.01
2025-01-07,1,8.4,2298.99,2310.0,92474.85,-0.9,533.03,132.24,23.51,557.77,388.82,1338.01,802.81,401.4,35.0,0.0,0.01
2025-01-07,2,8.41,2299.79,2310.0,85874.7,-0.89,531.7,136.24,23.54,566.59,451.38,1475.23,885.14,442.57,35.0,0.0,0.02
2025-01-07,3,8.07,2302.9,2310.0,57287.13,-0.89,539.11,139.38,17.81,525.58,463.24,1379.58,827.75,413.88,35.0,0.0,0.01
2025-01-08,1,8.28,2300.09,2310.0,82062.23,-0.93,540.02,132.25,11.66,535.82,394.85,1342.95,805.77,402.89,35.0,0.0,0.02
2025-01-08,2,8.27,2302.17,2310.0,64766.6,-0.89,535.43,138.96,12.95,573.75,454.94,1674.56,1004.74,502.37,35.0,0.0,0.02
2025-01-08,3,8.18,2304.6,2310.0,44228.72,-0.91,541.76,138.35,24.17,627.45,397.83,1509.65,905.79,452.9,35.0,0.0,0.02
2025-01-09,3,8.17,2302.63,2310.0,60203.82,-0.89,534.72,138.8,17.49,466.03,378.32,1416.61,849.97,424.98,35.0,0.0,0.02
2025-01-09,2,8.4,2300.14,2302.72,21664.53,-0.94,532.51,137.84,18.81,633.81,371.65,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-09,1,8.12,2294.67,2310.0,124576.51,-0.91,535.1,135.7,19.89,641.73,391.34,1455.53,873.32,436.66,35.0,0.0,0.01
2025-01-10,2,3.23,2348.76,2310.0,-125091.66,-78.22,399.29,101.06,38.98,568.11,120.28,1396.2,837.72,418.86,35.0,0.0,0.01
2025-01-10,1,7.96,2335.99,2310.0,-206898.65,-0.91,537.68,131.15,17.9,477.49,471.17,1393.37,836.02,418.01,35.0,0.0,0.01
2025-01-10,3,8.2,2302.61,2305.49,23610.72,-0.93,539.52,131.08,21.91,528.63,354.56,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-11,1,8.24,2300.86,2310.0,75235.9,-0.93,536.43,134.29,10.88,583.73,393.01,1506.21,903.73,451.86,35.0,0.0,0.01
2025-01-11,2,8.33,2301.58,2310.0,70200.98,-0.93,541.85,139.16,10.37,465.3,393.75,1364.98,818.99,409.49,35.0,0.0,0.01
2025-01-11,3,8.2,2303.88,2310.0,50157.22,-0.93,536.88,129.43,18.38,531.24,471.59,1651.58,990.95,495.47,35.0,0.0,0.02
2025-01-12,1,7.23,2312.6,2310.0,-18810.97,-0.92,534.38,132.89,15.11,639.82,366.26,1396.78,838.07,419.04,35.0,0.0,0.01
2025-01-12,2,8.13,2303.77,2310.0,50605.04,-0.91,538.63,133.74,24.18,550.82,445.09,1477.14,886.29,443.14,35.0,0.0,0.02
2025-01-12,3,8.18,2305.38,2310.0,37794.2,-0.91,530.73,139.85,18.72,487.36,359.03,1536.31,921.79,460.89,35.0,0.0,0.01
2025-01-13,1,8.14,2304.76,2310.0,42678.34,-0.94,538.44,135.76,17.41,599.54,442.0,1330.35,798.21,399.1,35.0,0.0,0.01
2025-01-13,2,7.82,2308.42,2310.0,12358.13,-0.93,536.49,137.71,16.23,489.25,397.0,1611.02,966.61,483.31,35.0,0.0,0.01
2025-01-13,3,7.59,2310.23,2310.0,-1736.43,-0.89,539.04,133.09,22.4,497.77,394.12,1629.09,977.45,488.73,35.0,0.0,0.02
2025-01-14,1,7.77,2305.01,2302.8,-17223.48,-0.92,533.11,130.45,22.97,503.99,385.56,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-14,2,8.11,2303.04,2302.72,-2549.33,-0.91,535.24,133.02,14.81,603.68,365.81,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-14,3,7.74,2308.9,2310.0,8524.28,-0.89,536.66,136.69,11.81,500.81,407.39,1450.56,870.34,435.17,35.0,0.0,0.01
2025-01-15,2,7.76,2307.19,2310.0,21809.06,-0.92,534.7,128.11,10.18,492.39,476.06,1411.99,847.19,423.6,35.0,0.0,0.01
2025-01-15,3,8.44,2323.59,2310.0,-114707.29,-0.94,539.65,134.87,16.93,584.29,414.04,1567.52,940.51,470.25,35.0,300.0,0.01
2025-01-15,1,8.07,2284.32,2310.0,207235.9,-0.93,540.46,129.33,20.22,494.62,421.01,1343.29,805.97,402.99,35.0,300.0,0.02
2025-01-16,1,7.81,2304.26,2310.0,44858.97,-0.93,533.2,130.02,23.64,508.44,401.69,1425.05,855.03,427.52,35.0,0.0,0.01
2025-01-16,2,7.87,2306.15,2310.0,30284.64,-0.91,540.31,134.12,14.44,473.82,414.73,1333.2,799.92,399.96,35.0,0.0,0.01
2025-01-16,3,8.02,2311.96,2310.0,-15737.39,-0.9,540.86,139.95,15.4,452.46,409.55,1458.76,875.26,437.63,35.0,0.0,0.02
2025-01-17,3,8.29,2343.69,2310.0,-279265.71,-0.94,534.35,139.31,18.19,502.71,365.79,1580.16,948.1,474.05,35.0,0.0,0.02
2025-01-17,1,8.03,2303.93,2310.0,48724.67,-0.92,540.14,131.28,15.88,518.05,426.76,1306.44,783.86,391.93,35.0,0.0,0.02
2025-01-17,2,8.07,2305.1,2310.0,39546.39,-0.9,532.79,136.72,21.26,636.73,401.83,1507.5,904.5,452.25,35.0,0.0,0.02
2025-01-18,2,8.04,2305.58,2302.72,-22943.69,-0.9,539.09,129.43,23.4,631.45,463.56,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-18,3,8.2,2305.24,2305.49,2055.38,-0.94,531.94,134.15,21.35,598.06,406.2,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-18,1,8.03,2305.53,2310.0,35919.0,-0.88,534.09,135.67,12.62,557.3,425.83,1475.61,885.37,442.68,35.0,0.0,0.02
2025-01-19,1,7.6,2309.36,2310.0,4888.69,-0.93,541.77,128.88,23.85,489.26,434.47,1470.81,882.49,441.24,35.0,0.0,0.01
2025-01-19,2,7.81,2288.75,2310.0,165945.45,-0.91,538.01,132.85,22.7,489.66,468.63,1512.14,907.28,453.64,35.0,0.0,0.01
2025-01-19,3,8.4,2299.66,2310.0,86841.39,-0.92,533.34,138.67,23.93,553.81,396.5,1361.36,816.81,408.41,35.0,0.0,0.01
2025-01-20,1,7.7,2307.91,2310.0,16093.84,-0.89,534.47,136.31,24.47,613.07,438.34,1648.57,989.14,494.57,35.0,0.0,0.02
2025-01-20,2,8.3,2288.25,2310.0,180555.23,-0.93,541.08,131.9,12.31,612.49,443.26,1335.2,801.12,400.56,35.0,0.0,0.01
2025-01-20,3,8.39,2280.84,2310.0,244691.04,-0.91,530.85,137.27,11.41,484.33,398.03,1636.5,981.9,490.95,35.0,0.0,0.02
2025-01-21,1,7.89,2305.26,2310.0,37397.54,-0.92,534.84,131.3,12.68,464.95,475.02,1459.44,875.66,437.83,35.0,0.0,0.02
2025-01-21,3,7.94,2335.33,2310.0,-201241.05,-0.88,541.74,133.04,17.91,573.06,383.86,1379.15,827.49,413.74,35.0,0.0,0.01
2025-01-21,2,8.0,2304.99,2310.0,40074.91,-0.9,531.46,128.38,16.29,571.35,398.23,1381.47,828.88,414.44,35.0,0.0,0.01
2025-01-22,1,7.87,2313.12,2310.0,-24581.55,-0.89,532.59,128.06,16.21,474.88,444.57,1545.21,927.13,463.56,35.0,0.0,0.01
2025-01-22,3,8.09,2304.18,2310.0,47022.82,-0.94,532.4,128.19,20.49,468.55,385.98,1637.36,982.41,491.21,35.0,0.0,0.01
2025-01-22,2,8.04,2340.63,2310.0,-246297.7,-0.91,534.13,130.12,24.19,604.0,368.73,1479.53,887.72,443.86,35.0,0.0,0.02
2025-01-23,2,8.4,2299.87,2310.0,85067.08,-0.92,534.38,135.28,18.79,524.97,455.85,1448.22,868.93,434.47,35.0,0.0,0.01
2025-01-23,1,8.4,2298.54,2310.0,96300.12,-0.94,531.01,133.74,20.53,572.95,425.22,1371.47,822.88,411.44,35.0,0.0,0.02
