Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2024-05-16,3,8.47,2320.94,2320.49,-3781.7,-0.9,532.42,133.31,13.68,509.15,440.43,2486.17,1491.7,745.85,45.44,313.91,0.01
2024-05-17,1,8.41,2342.1,2341.02,-9118.59,-0.92,533.1,132.01,20.76,549.13,471.93,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-17,2,8.45,2322.53,2318.25,-36114.88,-0.88,531.98,132.73,21.65,534.22,420.51,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-17,3,8.45,2321.32,2320.49,-7047.82,-0.88,533.96,134.36,20.1,532.1,449.89,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-18,1,8.46,2337.82,2341.02,27080.49,-0.92,539.08,129.94,19.22,496.27,361.6,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-18,2,8.42,2321.47,2318.25,-27138.24,-0.91,536.23,134.86,23.39,477.27,377.45,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-18,3,8.44,2321.2,2320.49,-5993.31,-0.92,532.46,137.67,11.18,489.34,415.28,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-19,1,8.4,2341.3,2341.02,-2337.15,-0.92,540.53,137.12,14.96,461.07,352.6,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-19,2,8.46,2320.82,2318.25,-21687.99,-0.94,540.55,129.85,13.72,489.63,382.87,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-19,3,8.45,2321.35,2320.49,-7222.21,-0.9,540.45,129.79,24.82,451.84,417.26,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-20,1,8.43,2340.74,2341.02,2341.55,-0.91,532.87,131.22,15.84,575.45,351.94,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-20,2,7.62,2329.49,2318.25,-85668.15,-0.94,535.41,132.33,20.99,513.28,384.39,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-20,3,8.45,2321.29,2320.49,-6763.87,-0.92,541.82,132.9,20.27,644.63,416.82,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-21,1,7.63,2348.75,2341.02,-58934.1,-0.89,539.26,136.16,13.18,488.74,424.51,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-21,2,8.5,2319.04,2318.25,-6683.16,-0.93,530.33,128.68,13.58,519.17,470.35,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-21,3,8.45,2320.23,2320.49,2215.86,-0.93,530.78,128.42,14.22,521.57,433.89,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-22,1,8.45,2341.92,2341.02,-7599.58,-0.91,535.57,132.7,16.17,451.69,403.92,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-22,2,8.46,2321.19,2318.25,-24864.06,-0.88,540.91,136.37,13.51,617.84,470.95,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-22,3,8.47,2318.21,2320.49,19297.66,-0.93,536.46,130.32,10.29,456.4,452.03,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-23,1,8.5,2342.2,2341.02,-10016.53,-0.9,535.97,135.7,23.19,638.04,376.0,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-23,2,8.41,2322.75,2318.25,-37832.52,-0.89,531.27,131.12,24.48,628.41,367.01,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-23,3,8.32,2322.09,2320.49,-13290.35,-0.93,537.88,138.63,15.12,557.1,437.86,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-24,1,8.55,2344.08,2341.02,-26149.21,-0.9,539.87,138.75,15.08,558.72,422.78,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-24,2,8.44,2319.75,2318.25,-12620.58,-0.92,534.57,131.57,10.11,580.76,452.66,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-24,3,8.46,2318.6,2320.49,15987.12,-0.9,539.31,130.76,20.2,527.41,446.04,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-25,1,8.45,2344.41,2341.02,-28596.89,-0.9,541.57,132.94,22.38,579.44,431.28,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-25,2,8.49,2321.2,2318.25,-25032.96,-0.91,532.45,130.89,12.2,458.95,478.23,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-25,3,8.43,2319.17,2320.49,11149.06,-0.93,536.28,136.07,12.39,460.81,419.37,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-26,1,8.28,2344.84,2341.02,-31655.51,-0.89,533.45,137.91,21.85,541.45,364.7,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-26,2,8.34,2322.99,2318.25,-39526.36,-0.92,539.51,136.08,19.24,559.92,457.68,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-26,3,7.77,2325.78,2320.49,-41053.04,-0.93,536.93,137.89,10.67,627.56,382.74,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-27,1,8.42,2342.75,2341.02,-14557.2,-0.94,537.61,132.76,19.34,470.93,451.05,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-27,2,8.41,2320.87,2318.25,-22045.82,-0.9,539.57,129.88,14.63,614.53,474.42,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-27,3,8.46,2321.76,2320.49,-10742.09,-0.9,534.75,136.86,15.53,492.01,440.58,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-28,1,8.3,2351.85,2341.02,-89939.8,-0.94,540.98,132.33,21.55,528.82,427.48,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-28,2,8.49,2318.69,2318.25,-3682.21,-0.91,536.4,136.06,22.16,513.32,409.85,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-28,3,8.45,2320.49,2320.49,0.0,-0.93,531.9,131.25,16.01,530.03,397.37,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-29,1,8.46,2347.1,2341.02,-51453.82,-0.9,538.35,128.97,24.21,480.1,395.89,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-29,2,8.44,2320.39,2318.25,-18033.34,-0.93,539.52,139.91,16.1,550.71,432.73,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-29,3,7.99,2322.86,2320.49,-18934.26,-0.9,533.8,129.87,21.58,610.33,447.67,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-30,1,8.48,2348.72,2341.02,-65361.68,-0.92,540.29,139.86,17.26,538.31,438.21,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-30,2,8.43,2318.25,2318.25,0.0,-0.88,540.87,139.73,23.46,548.12,375.79,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-05-30,3,8.44,2319.47,2320.49,8571.15,-0.93,533.32,137.53,23.62,619.75,414.22,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-05-31,1,8.49,2351.1,2341.02,-85548.93,-0.92,541.8,135.91,11.31,591.21,452.91,2486.17,1491.7,745.85,45.44,464.9,0.01
2024-05-31,2,8.45,2318.34,2318.25,-718.22,-0.93,531.69,134.93,24.05,548.09,411.84,2486.17,1491.7,745.85,45.44,440.1,0.02
2024-05-31,3,8.46,2320.59,2320.49,-868.82,-0.88,532.42,138.39,22.38,501.54,419.76,2486.17,1491.7,745.85,45.44,578.35,0.02
2024-06-01,1,8.5,2339.48,2342.98,29792.03,-0.89,532.21,131.47,21.87,626.99,450.25,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-01,2,8.45,2319.33,2320.5,9907.08,-0.92,540.73,133.61,13.01,565.4,435.96,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-01,3,8.19,2322.95,2321.98,-7946.33,-0.9,537.85,135.43,22.08,494.23,403.21,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-02,1,8.46,2343.19,2342.98,-1774.41,-0.89,531.83,132.93,22.75,503.82,466.4,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-02,2,8.48,2320.17,2320.5,2783.81,-0.91,535.28,133.13,14.34,610.63,371.13,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-02,3,7.89,2325.6,2321.98,-28572.98,-0.91,537.38,131.96,24.28,458.83,479.42,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-03,1,8.44,2342.06,2342.98,7797.74,-0.93,531.0,134.77,10.75,648.42,365.45,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-03,2,5.97,2325.17,2320.5,-27870.09,-0.93,540.59,138.21,12.25,476.07,351.94,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-03,3,8.36,2321.4,2321.98,4835.9,-0.89,539.64,130.42,18.06,609.21,465.7,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-04,1,8.08,2343.85,2342.98,-7035.85,-0.89,536.06,139.21,18.64,528.96,381.84,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-04,2,6.89,2328.52,2320.5,-55257.46,-0.9,541.61,136.27,19.68,548.44,444.86,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-04,3,8.43,2320.51,2321.98,12384.44,-0.92,535.01,137.88,10.25,626.13,455.43,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-05,1,8.41,2342.06,2342.98,7743.39,-0.92,541.81,134.67,24.41,532.58,461.67,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-05,2,8.49,2320.91,2320.5,-3478.28,-0.9,538.02,137.35,10.67,557.5,478.91,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-05,3,8.22,2322.99,2321.98,-8311.12,-0.89,537.62,128.19,12.15,459.86,388.23,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-06,1,7.89,2349.42,2342.98,-50774.79,-0.89,531.99,137.82,10.21,450.47,442.33,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-06,2,8.14,2322.9,2320.5,-19537.89,-0.89,540.58,128.48,18.5,498.96,365.0,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-06,3,8.1,2322.01,2321.98,-255.61,-0.9,535.13,138.68,23.98,586.12,402.89,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-07,1,8.4,2342.83,2342.98,1287.56,-0.93,531.95,139.9,19.99,474.25,460.24,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-07,2,8.52,2319.17,2320.5,11370.96,-0.93,530.15,131.53,22.34,472.75,397.8,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-07,3,8.45,2319.65,2321.98,19688.93,-0.89,536.72,130.52,10.2,532.19,426.84,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-08,1,8.4,2340.38,2342.98,21849.65,-0.9,536.33,137.18,18.13,579.57,415.49,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-08,2,8.55,2318.79,2320.5,14639.5,-0.94,538.63,131.04,16.89,592.41,433.97,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-08,3,8.46,2319.56,2321.98,20445.01,-0.93,540.68,138.39,17.48,485.69,476.48,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-09,1,8.4,2341.98,2342.98,8389.74,-0.9,530.95,129.23,11.08,465.92,357.25,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-09,2,8.43,2320.65,2320.5,-1214.03,-0.94,538.78,129.51,20.27,638.08,424.61,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-09,3,8.07,2324.2,2321.98,-17979.99,-0.93,532.25,139.75,17.55,502.13,462.19,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-10,1,7.46,2353.55,2342.98,-78831.7,-0.91,540.3,136.09,21.48,620.67,412.58,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-10,2,8.49,2321.21,2320.5,-6049.4,-0.9,539.83,138.16,17.28,622.7,360.21,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-10,3,8.44,2320.84,2321.98,9560.93,-0.9,536.49,131.89,12.24,604.5,422.87,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-11,1,8.41,2341.86,2342.98,9465.82,-0.93,538.52,136.12,19.72,483.77,393.17,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-11,2,8.51,2319.49,2320.5,8606.28,-0.9,533.77,135.13,12.59,614.36,370.14,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-11,3,8.44,2318.87,2321.98,26188.01,-0.93,535.65,135.24,23.09,603.85,460.37,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-12,1,8.41,2340.75,2342.98,18809.13,-0.92,539.86,136.19,19.2,569.34,417.81,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-12,2,8.54,2318.84,2320.5,14202.4,-0.9,535.51,134.9,12.36,517.44,471.33,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-12,3,8.41,2320.94,2321.98,8740.2,-0.9,534.29,133.15,24.44,502.5,454.78,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-13,1,8.44,2343.08,2342.98,-862.16,-0.89,535.93,131.31,17.78,474.38,440.09,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-13,2,8.48,2322.03,2320.5,-12953.43,-0.9,539.94,137.22,11.09,551.95,350.65,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-13,3,8.45,2319.05,2321.98,24689.54,-0.91,534.02,130.72,19.4,567.05,405.62,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-14,1,8.46,2342.11,2342.98,7395.17,-0.93,532.09,136.31,13.8,521.87,375.67,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-14,2,8.46,2319.47,2320.5,8728.71,-0.92,538.54,130.8,22.06,545.07,468.4,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-14,3,8.23,2322.49,2321.98,-4262.44,-0.92,539.91,135.5,22.27,522.7,372.7,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-15,1,8.42,2342.7,2342.98,2393.84,-0.93,531.21,136.96,24.68,578.2,387.19,2486.17,1491.7,745.85,45.44,377.2,0.01
2024-06-15,2,8.51,2317.59,2320.5,24799.1,-0.88,532.88,130.62,17.53,630.25,417.19,2486.17,1491.7,745.85,45.44,380.95,0.01
2024-06-15,3,8.47,2319.53,2321.98,20744.09,-0.92,531.7,128.72,16.82,482.78,384.24,2486.17,1491.7,745.85,45.44,423.4,0.01
2024-06-16,1,8.44,2340.28,2342.98,22830.46,-0.89,534.18,129.57,21.3,526.28,377.28,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-16,2,8.46,2322.94,2320.5,-20644.04,-0.9,535.4,135.27,11.99,478.17,427.88,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-16,3,8.19,2321.93,2321.98,387.49,-0.89,538.99,138.19,18.2,574.99,361.56,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-17,1,8.43,2343.7,2342.98,-6010.9,-0.91,537.81,128.54,18.19,595.77,357.56,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-17,2,8.48,2319.75,2320.5,6356.25,-0.91,537.45,136.81,11.34,636.38,398.39,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-17,3,8.47,2318.86,2321.98,26412.99,-0.91,534.23,132.1,16.27,505.77,443.69,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-18,1,8.42,2343.11,2342.98,-1102.68,-0.93,540.1,133.74,22.8,640.04,422.12,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-18,2,8.4,2321.24,2320.5,-6202.86,-0.9,535.66,139.15,22.84,462.65,404.97,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-18,3,8.17,2322.05,2321.98,-583.87,-0.92,541.75,131.98,11.49,570.6,423.55,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-19,1,8.4,2344.08,2342.98,-9207.53,-0.94,537.61,133.58,11.36,461.43,397.51,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-19,2,8.45,2320.29,2320.5,1824.28,-0.9,531.52,128.16,13.94,628.75,471.7,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-19,3,8.39,2322.26,2321.98,-2355.36,-0.93,538.11,128.98,23.12,555.96,357.14,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-20,1,7.83,2351.11,2342.98,-63628.24,-0.88,533.9,131.1,11.93,583.87,437.54,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-20,2,7.85,2328.71,2320.5,-64421.58,-0.88,538.24,128.33,20.8,616.31,465.87,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-20,3,6.41,2324.95,2321.98,-19048.64,-0.89,530.84,135.58,11.52,480.06,454.51,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-21,1,8.4,2343.09,2342.98,-905.4,-0.92,532.1,133.12,19.35,457.72,373.93,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-21,2,8.48,2322.55,2320.5,-17397.79,-0.94,540.27,134.58,15.34,625.78,388.47,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-21,3,6.2,2333.4,2321.98,-70859.91,-0.88,532.73,130.1,21.83,512.99,443.22,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-22,1,8.45,2344.83,2342.98,-15592.59,-0.91,540.04,131.55,13.51,475.8,360.96,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-22,2,8.47,2319.93,2320.5,4844.22,-0.88,533.35,135.97,19.59,543.69,455.54,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-22,3,7.96,2325.76,2321.98,-30088.23,-0.88,537.71,139.58,13.54,569.66,443.46,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-23,1,8.44,2344.2,2342.98,-10250.38,-0.89,538.33,128.61,20.7,456.19,444.85,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-23,2,8.48,2319.88,2320.5,5281.62,-0.92,536.15,138.68,23.11,504.98,363.03,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-23,3,7.9,2332.17,2321.98,-80591.86,-0.92,533.66,134.92,11.9,456.56,443.31,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-24,1,8.49,2341.12,2342.98,15840.71,-0.89,532.55,134.77,23.0,534.07,438.38,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-24,2,8.41,2320.97,2320.5,-3943.89,-0.92,530.4,134.0,18.9,629.02,458.02,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-24,3,8.25,2320.76,2321.98,10026.03,-0.93,533.65,128.83,11.91,646.53,355.41,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-25,1,8.51,2343.93,2342.98,-8068.06,-0.91,537.84,129.08,16.41,577.41,353.0,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-25,2,8.43,2321.23,2320.5,-6128.53,-0.88,541.26,135.21,12.41,482.33,398.49,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-25,3,8.19,2323.5,2321.98,-12500.66,-0.9,540.45,132.09,20.51,631.17,369.34,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-26,1,8.4,2344.33,2342.98,-11352.24,-0.91,539.19,139.01,21.38,553.25,422.59,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-26,2,8.47,2322.12,2320.5,-13754.21,-0.93,539.46,132.88,11.59,480.75,469.26,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-26,3,8.07,2332.15,2321.98,-82040.92,-0.9,537.98,129.72,17.59,634.35,400.89,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-27,1,8.44,2344.59,2342.98,-13575.63,-0.88,533.12,136.58,22.22,601.49,459.84,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-27,2,8.46,2322.15,2320.5,-13950.88,-0.93,540.89,131.52,24.04,596.34,350.03,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-27,3,8.11,2344.31,2321.98,-181209.21,-0.91,538.05,134.31,17.7,591.84,371.91,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-28,1,8.15,2347.58,2342.98,-37457.79,-0.89,536.73,136.37,24.25,490.07,353.96,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-28,2,5.97,2344.43,2320.5,-142900.82,-0.9,531.33,138.8,18.04,492.2,392.66,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-28,3,7.81,2331.19,2321.98,-71992.55,-0.9,535.36,137.51,15.91,587.66,468.06,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-06-29,1,8.43,2343.93,2342.98,-7998.44,-0.9,535.52,136.12,22.72,493.94,362.6,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-29,2,2.45,2369.83,2320.5,-120864.64,-0.92,540.37,136.16,17.39,537.73,428.83,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-29,3,7.53,2336.2,2321.98,-107039.3,-0.92,536.56,139.35,17.08,606.4,408.69,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-06-30,1,7.91,2348.78,2342.98,-45836.48,-0.89,534.56,131.55,17.35,606.79,472.0,2486.17,1491.7,745.85,45.44,373.01,0.02
2024-06-30,2,0.66,2603.75,2320.5,-186461.17,-0.89,541.72,128.01,22.7,540.65,365.93,2486.17,1491.7,745.85,45.44,338.76,0.01
2024-06-30,3,7.5,2329.86,2321.98,-59110.08,-0.89,531.33,131.26,22.48,608.44,377.56,2486.17,1491.7,745.85,45.44,557.22,0.02
2024-07-01,1,8.14,2349.54,0.0,-19115892.0,-0.89,535.07,130.61,16.05,617.72,353.84,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-01,2,8.19,2324.89,2320.91,-32602.25,-0.91,530.5,135.94,15.0,580.96,406.41,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-01,3,8.21,2325.17,2321.69,-28539.76,-0.91,538.88,135.6,17.38,495.69,386.12,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-02,1,8.02,2348.36,0.0,-18843258.0,-0.89,541.02,135.12,18.59,504.8,463.09,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-02,2,7.68,2328.73,2320.91,-60039.12,-0.9,533.36,128.19,13.58,512.97,428.64,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-02,3,7.63,2329.16,2321.69,-57057.7,-0.9,540.3,136.75,21.91,473.36,429.83,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-03,1,8.02,2350.11,0.0,-18852592.0,-0.89,533.51,131.88,17.3,504.63,419.15,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-03,2,8.11,2326.07,2320.91,-41828.57,-0.89,540.93,135.98,15.01,491.9,361.94,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-03,3,8.37,2320.31,2321.69,11540.79,-0.92,539.05,134.68,11.6,541.07,407.85,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-04,1,7.53,2355.0,0.0,-17737863.0,-0.92,539.66,132.11,13.58,631.69,479.94,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-04,2,7.52,2332.2,2320.91,-84902.15,-0.93,530.22,129.61,24.24,470.9,458.58,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-04,3,8.2,2324.08,2321.69,-19591.29,-0.91,541.55,129.13,14.58,594.05,466.15,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-05,1,8.28,2345.76,0.0,-19422857.7,-0.94,538.72,137.98,12.53,587.46,457.02,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-05,2,8.35,2320.91,2320.91,0.0,-0.91,533.66,139.02,16.91,469.15,363.4,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-05,3,8.11,2328.44,2321.69,-54741.33,-0.91,539.95,135.8,14.61,634.51,379.57,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-06,1,0.97,2561.77,0.0,-2495160.3,-0.92,533.38,129.24,10.53,563.69,350.41,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-06,2,7.59,2332.07,2320.91,-84641.76,-0.9,540.47,132.82,14.85,522.75,389.46,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-06,3,8.14,2326.01,2321.69,-35133.84,-0.94,531.35,136.75,18.16,601.31,364.12,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-07,1,0.0,0.0,0.0,0.0,-0.94,538.44,137.36,18.28,501.47,411.46,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-07,2,7.3,2335.51,2320.91,-106566.85,-0.89,536.49,129.42,15.35,588.7,438.03,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-07,3,7.97,2328.09,2321.69,-50993.58,-0.92,531.16,128.0,16.71,457.94,463.69,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-08,1,0.0,0.0,0.0,0.0,-0.93,532.9,136.55,24.48,617.88,447.4,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-08,2,8.51,2324.18,2320.91,-27814.32,-0.91,530.15,132.28,15.66,539.63,472.02,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-08,3,8.39,2321.61,2321.69,658.31,-0.89,535.63,131.05,13.87,577.34,357.01,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-09,1,0.0,0.0,0.0,0.0,-0.93,533.62,128.15,13.65,494.25,351.58,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-09,2,8.51,2322.77,2320.91,-15809.85,-0.9,537.18,134.48,16.87,585.41,435.97,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-09,3,8.4,2320.64,2321.69,8784.91,-0.93,533.57,138.21,21.39,604.45,387.62,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-10,1,0.0,0.0,0.0,0.0,-0.94,533.6,139.49,13.09,544.64,382.96,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-10,2,8.49,2321.01,2320.91,-854.51,-0.91,538.92,134.79,20.64,573.55,393.02,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-10,3,8.33,2322.47,2321.69,-6471.08,-0.91,530.58,134.17,10.32,541.27,385.07,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-11,1,0.0,0.0,0.0,0.0,-0.9,540.83,129.02,16.28,628.82,416.49,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-11,2,8.5,2319.86,2320.91,8935.3,-0.9,540.23,134.59,21.64,549.57,407.22,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-11,3,8.34,2322.3,2321.69,-5067.46,-0.88,538.01,132.56,15.08,618.36,416.62,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-07-12,1,0.0,0.0,0.0,0.0,-0.91,537.12,135.29,18.46,610.27,437.45,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-12,2,8.27,2321.1,2320.91,-1593.82,-0.92,540.71,132.66,13.07,532.1,400.33,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-12,3,8.14,2324.58,2321.69,-23499.57,-0.89,532.22,130.88,21.13,496.02,382.67,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-13,1,0.0,0.0,0.0,0.0,-0.92,530.95,129.14,10.78,531.22,371.61,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-07-13,2,8.46,2322.28,2320.91,-11553.47,-0.91,532.87,131.78,22.79,615.24,395.43,2486.17,1491.7,745.85,45.44,0.0,0.02
