Date,Unit,Profit,HR,SOx,NOx,Gen,Ash Util,Coal Ash %,Biomass,Solar,Vacuum,MS Temp,FG Temp,Spray,Ash Cement,Ash Bricks,Target HR
2025-08-05 00:00:00,2,32613.5,2305.46,630.8,407.11,7.25,2237.11,44.36,0.0,0.05,-0.92,533.92,129.04,12.86,1342.27,671.13,2309.96
2025-08-05 00:00:00,3,10563.37,2316.56,453.13,446.99,7.25,2237.11,44.36,0.0,0.03,-0.9,538.98,131.64,20.05,1342.27,671.13,2318.02
2025-08-06 00:00:00,1,17227.07,2307.56,636.77,376.62,7.25,2237.11,44.36,0.0,0.05,-0.89,539.68,139.6,10.01,1342.27,671.13,2309.93
2025-08-06 00:00:00,2,-30761.7,2314.2,611.96,398.24,7.25,2237.11,44.36,0.0,0.03,-0.89,540.3,139.34,22.09,1342.27,671.13,2309.96
2025-08-06 00:00:00,3,14000.87,2316.09,617.44,432.45,7.25,2237.11,44.36,0.0,0.05,-0.89,541.97,132.02,11.19,1342.27,671.13,2318.02
2025-08-07 00:00:00,1,520.8,2309.86,468.66,352.36,7.25,2237.11,44.36,0.0,0.03,-0.91,532.9,134.85,12.87,1342.27,671.13,2309.93
2025-08-07 00:00:00,2,-14017.93,2311.89,597.76,443.92,7.25,2237.11,44.36,0.0,0.01,-0.89,530.48,138.92,15.79,1342.27,671.13,2309.96
2025-08-07 00:00:00,3,-241.73,2318.05,641.98,458.62,7.25,2237.11,44.36,0.0,0.03,-0.93,534.93,128.07,17.27,1342.27,671.13,2318.02
2025-08-08 00:00:00,1,67122.68,2300.67,585.71,401.89,7.25,2237.11,44.36,0.0,0.02,-0.91,531.56,137.73,15.32,1342.27,671.13,2309.93
2025-08-08 00:00:00,2,70365.2,2300.25,564.11,408.23,7.25,2237.11,44.36,0.0,0.01,-0.94,530.27,139.38,14.81,1342.27,671.13,2309.96
2025-08-08 00:00:00,3,21618.26,2315.03,639.13,460.67,7.25,2237.11,44.36,0.0,0.04,-0.92,534.33,129.1,24.46,1342.27,671.13,2318.02
2025-08-09 00:00:00,1,-52524.74,2317.18,538.59,450.84,7.25,2237.11,44.36,441.74,0.02,-0.92,539.4,129.94,19.62,1342.27,671.13,2309.93
2025-08-09 00:00:00,2,0.0,2309.96,569.86,387.46,7.25,2237.11,44.36,447.48,0.04,-0.92,536.79,139.53,10.35,1342.27,671.13,2309.96
2025-08-09 00:00:00,3,-57997.61,2326.02,545.27,392.12,7.25,2237.11,44.36,305.53,0.02,-0.9,533.75,134.45,16.45,1342.27,671.13,2318.02
2025-08-10 00:00:00,1,-115950.1,2325.93,636.57,438.25,7.25,2237.11,44.36,0.0,0.02,-0.92,537.85,128.17,23.13,1342.27,671.13,2309.93
2025-08-10 00:00:00,2,-29043.84,2313.97,465.22,423.22,7.25,2237.11,44.36,0.0,0.05,-0.91,532.78,131.09,14.52,1342.27,671.13,2309.96
2025-08-10 00:00:00,3,-31163.82,2322.32,550.22,371.09,7.25,2237.11,44.36,0.0,0.02,-0.93,530.17,133.4,11.42,1342.27,671.13,2318.02
2025-08-11 00:00:00,1,9330.69,2308.65,587.39,390.29,7.25,2237.11,44.36,0.0,0.03,-0.92,539.17,136.31,21.38,1342.27,671.13,2309.93
2025-08-11 00:00:00,2,34029.56,2305.27,608.38,467.0,7.25,2237.11,44.36,0.0,0.03,-0.93,537.48,136.8,19.09,1342.27,671.13,2309.96
2025-08-11 00:00:00,3,16427.55,2315.75,566.6,439.46,7.25,2237.11,44.36,0.0,0.03,-0.94,539.15,139.95,18.55,1342.27,671.13,2318.02
2025-08-12 00:00:00,1,6965.54,2308.97,631.78,478.18,7.25,2237.11,44.36,0.0,0.05,-0.9,530.47,131.45,10.8,1342.27,671.13,2309.93
2025-08-12 00:00:00,2,12599.92,2308.22,638.4,449.71,7.25,2237.11,44.36,0.0,0.04,-0.9,540.05,134.46,12.11,1342.27,671.13,2309.96
2025-08-12 00:00:00,3,19241.26,2315.36,462.86,472.46,7.25,2237.11,44.36,0.0,0.03,-0.9,537.43,134.4,19.34,1342.27,671.13,2318.02
2025-08-13 00:00:00,1,1646.38,2309.71,530.47,378.1,7.25,2237.11,44.36,0.0,0.04,-0.91,536.76,132.87,13.12,1342.27,671.13,2309.93
2025-08-13 00:00:00,2,-32018.52,2314.38,454.69,450.29,7.25,2237.11,44.36,0.0,0.02,-0.92,537.5,130.03,17.56,1342.27,671.13,2309.96
2025-08-13 00:00:00,3,13855.38,2316.11,515.88,352.63,7.25,2237.11,44.36,0.0,0.03,-0.89,540.37,139.73,18.17,1342.27,671.13,2318.02
2025-08-14 00:00:00,1,0.0,2309.93,557.37,437.2,7.25,2237.11,44.36,0.0,0.05,-0.91,537.04,138.24,14.25,1342.27,671.13,2309.93
2025-08-14 00:00:00,2,-41598.5,2315.7,632.16,411.01,7.25,2237.11,44.36,0.0,0.04,-0.91,536.97,133.98,24.23,1342.27,671.13,2309.96
2025-08-14 00:00:00,3,79388.13,2307.06,619.31,395.08,7.25,2237.11,44.36,0.0,0.04,-0.94,541.89,135.24,22.64,1342.27,671.13,2318.02
2025-08-15 00:00:00,1,-35704.87,2314.86,475.5,462.11,7.25,2237.11,44.36,0.0,0.04,-0.92,539.08,130.73,20.84,1342.27,671.13,2309.93
2025-08-15 00:00:00,2,-37419.52,2315.12,468.61,461.05,7.25,2237.11,44.36,0.0,0.04,-0.92,535.31,134.53,11.17,1342.27,671.13,2309.96
2025-08-15 00:00:00,3,-103710.87,2332.33,567.85,352.9,7.25,2237.11,44.36,0.0,0.05,-0.92,538.49,136.34,11.59,1342.27,671.13,2318.02
2025-08-16 00:00:00,1,11515.65,2308.34,556.42,429.24,7.25,2237.11,44.36,0.0,0.02,-0.91,534.67,134.18,17.39,1342.27,671.13,2309.93
2025-08-16 00:00:00,2,37304.42,2304.81,503.28,397.82,7.25,2237.11,44.36,0.0,0.02,-0.91,532.75,139.88,12.41,1342.27,671.13,2309.96
2025-08-16 00:00:00,3,-3069.84,2318.44,629.89,404.04,7.25,2237.11,44.36,0.0,0.03,-0.9,537.16,135.34,24.67,1342.27,671.13,2318.02
2025-08-17 00:00:00,1,-37998.45,2315.18,635.47,458.17,7.25,2237.11,44.36,0.0,0.04,-0.89,541.14,132.45,12.38,1342.27,671.13,2309.93
2025-08-17 00:00:00,2,-36709.57,2315.03,530.52,390.28,7.25,2237.11,44.36,0.0,0.02,-0.89,541.15,137.27,17.31,1342.27,671.13,2309.96
2025-08-17 00:00:00,3,-52963.34,2325.32,628.06,472.6,7.25,2237.11,44.36,0.0,0.01,-0.9,534.1,130.05,15.46,1342.27,671.13,2318.02
2025-08-18 00:00:00,1,-51777.24,2317.08,526.79,373.35,7.25,2237.11,44.36,0.0,0.02,-0.88,536.33,132.61,19.59,1342.27,671.13,2309.93
2025-08-18 00:00:00,2,-9164.02,2311.22,597.36,436.15,7.25,2237.11,44.36,0.0,0.05,-0.94,532.54,132.16,11.94,1342.27,671.13,2309.96
2025-08-18 00:00:00,3,17137.16,2315.65,545.19,437.37,7.25,2237.11,44.36,0.0,0.04,-0.93,541.95,133.18,16.45,1342.27,671.13,2318.02
2025-08-19 00:00:00,1,-5825.98,2310.74,474.52,382.79,7.25,2237.11,44.36,0.0,0.03,-0.94,541.77,137.38,14.12,1342.27,671.13,2309.93
2025-08-19 00:00:00,2,36733.34,2304.89,635.59,392.22,7.25,2237.11,44.36,0.0,0.02,-0.9,537.79,133.81,23.32,1342.27,671.13,2309.96
2025-08-19 00:00:00,3,-127871.07,2335.66,540.82,458.52,7.25,2237.11,44.36,0.0,0.02,-0.89,539.65,137.53,10.61,1342.27,671.13,2318.02
2025-08-20 00:00:00,1,-29904.38,2314.06,596.9,449.03,7.25,2237.11,44.36,0.0,0.02,-0.93,538.58,134.92,23.71,1342.27,671.13,2309.93
2025-08-20 00:00:00,2,1601.33,2309.74,523.43,392.78,7.25,2237.11,44.36,0.0,0.01,-0.88,537.12,132.1,22.49,1342.27,671.13,2309.96
2025-08-20 00:00:00,3,16801354.32,0.0,453.78,419.41,7.25,2237.11,44.36,0.0,0.05,-0.94,530.64,137.72,14.46,1342.27,671.13,2318.02
2025-08-21 00:00:00,1,6264.31,2309.07,470.11,358.02,7.25,2237.11,44.36,0.0,0.05,-0.88,535.46,130.86,21.84,1342.27,671.13,2309.93
2025-08-21 00:00:00,2,52900.18,2302.66,549.24,377.14,7.25,2237.11,44.36,0.0,0.02,-0.92,538.1,130.69,10.47,1342.27,671.13,2309.96
2025-08-21 00:00:00,3,-21892043.03,5338.38,587.99,413.16,7.25,2237.11,44.36,0.0,0.01,-0.93,538.13,134.05,24.5,1342.27,671.13,2318.02
2025-08-22 00:00:00,1,37003.75,2304.83,516.95,361.18,7.25,2237.11,44.36,0.0,0.02,-0.91,534.48,131.13,17.9,1342.27,671.13,2309.93
2025-08-22 00:00:00,2,-54099.11,2317.42,589.1,459.63,7.25,2237.11,44.36,0.0,0.03,-0.92,541.3,128.11,14.55,1342.27,671.13,2309.96
2025-08-22 00:00:00,3,-56234.35,2325.78,589.73,443.34,7.25,2237.11,44.36,0.0,0.02,-0.92,532.01,135.78,15.44,1342.27,671.13,2318.02
2025-08-23 00:00:00,1,-24072.81,2313.25,590.79,472.67,7.25,2237.11,44.36,0.0,0.02,-0.92,536.0,134.13,11.0,1342.27,671.13,2309.93
2025-08-23 00:00:00,2,32753.15,2305.44,548.5,440.15,7.25,2237.11,44.36,0.0,0.02,-0.89,538.29,133.35,24.84,1342.27,671.13,2309.96
2025-08-23 00:00:00,3,-35077.02,2322.86,632.98,472.25,7.25,2237.11,44.36,0.0,0.04,-0.91,538.37,139.6,10.59,1342.27,671.13,2318.02
2025-08-24 00:00:00,1,-51124.56,2316.99,547.84,422.09,7.25,2237.11,44.36,344.39,0.04,-0.92,537.78,134.85,19.82,1342.27,671.13,2309.93
2025-08-24 00:00:00,2,-53995.18,2317.41,540.05,428.03,7.25,2237.11,44.36,413.45,0.04,-0.9,533.3,138.36,16.64,1342.27,671.13,2309.96
2025-08-24 00:00:00,3,-57536.84,2325.96,489.88,477.01,7.25,2237.11,44.36,505.12,0.03,-0.9,531.87,129.67,24.23,1342.27,671.13,2318.02
2025-08-25 00:00:00,1,-97781.62,2323.42,511.53,433.48,7.25,2237.11,44.36,0.0,0.05,-0.92,537.63,134.83,13.69,1342.27,671.13,2309.93
2025-08-25 00:00:00,2,-74507.56,2320.24,458.47,354.0,7.25,2237.11,44.36,0.0,0.05,-0.92,537.19,138.42,17.98,1342.27,671.13,2309.96
2025-08-25 00:00:00,3,16801354.32,0.0,576.71,444.09,7.25,2237.11,44.36,0.0,0.02,-0.93,532.15,135.0,17.24,1342.27,671.13,2318.02
2025-08-26 00:00:00,1,-39011.97,2315.31,499.71,467.71,7.25,2237.11,44.36,0.0,0.02,-0.93,538.46,136.62,20.54,1342.27,671.13,2309.93
2025-08-26 00:00:00,2,-18280.66,2312.48,510.83,453.43,7.25,2237.11,44.36,0.0,0.03,-0.9,535.46,132.46,11.02,1342.27,671.13,2309.96
2025-08-26 00:00:00,3,-203363.17,2346.07,604.16,425.9,7.25,2237.11,44.36,0.0,0.01,-0.93,538.01,129.11,12.91,1342.27,671.13,2318.02
2025-08-27 00:00:00,1,-27500.73,2313.73,515.44,437.27,7.25,2237.11,44.36,0.0,0.03,-0.91,540.05,133.49,13.22,1342.27,671.13,2309.93
2025-08-27 00:00:00,2,-3327.15,2310.42,498.44,478.72,7.25,2237.11,44.36,0.0,0.03,-0.9,532.04,132.73,21.07,1342.27,671.13,2309.96
2025-08-27 00:00:00,3,-50476.29,2324.98,483.81,361.79,7.25,2237.11,44.36,0.0,0.03,-0.93,530.23,138.4,12.84,1342.27,671.13,2318.02
2025-08-28 00:00:00,1,-15440.87,2312.06,604.97,436.74,7.25,2237.11,44.36,0.0,0.02,-0.91,539.35,130.93,18.6,1342.27,671.13,2309.93
2025-08-28 00:00:00,2,-7239.07,2310.96,475.94,386.84,7.25,2237.11,44.36,0.0,0.03,-0.92,537.32,139.6,13.23,1342.27,671.13,2309.96
2025-08-28 00:00:00,3,-53485.7,2325.4,540.75,433.21,7.25,2237.11,44.36,0.0,0.05,-0.88,538.4,139.5,22.92,1342.27,671.13,2318.02
2025-08-29 00:00:00,1,-51913.23,2317.09,551.39,428.99,7.25,2237.11,44.36,0.0,0.02,-0.91,540.06,130.97,24.13,1342.27,671.13,2309.93
2025-08-29 00:00:00,2,-32211.94,2314.4,587.48,369.95,7.25,2237.11,44.36,0.0,0.04,-0.89,539.63,132.18,17.78,1342.27,671.13,2309.96
2025-08-29 00:00:00,3,-33611.88,2322.65,576.66,376.88,7.25,2237.11,44.36,0.0,0.01,-0.91,541.53,138.75,15.28,1342.27,671.13,2318.02
2025-08-30 00:00:00,1,1065.74,2309.79,612.14,430.81,7.25,2237.11,44.36,0.0,0.01,-0.94,536.43,139.6,13.51,1342.27,671.13,2309.93
2025-08-30 00:00:00,2,17842.69,2307.5,458.95,366.67,7.25,2237.11,44.36,0.0,0.03,-0.9,535.86,133.32,10.75,1342.27,671.13,2309.96
2025-08-30 00:00:00,3,179.58,2317.99,509.29,384.47,7.25,2237.11,44.36,0.0,0.01,-0.88,534.82,131.85,14.03,1342.27,671.13,2318.02
2025-08-31 00:00:00,1,-98886.05,2323.58,506.03,458.58,7.25,2237.11,44.36,0.0,0.01,-0.9,531.84,134.31,19.81,1342.27,671.13,2309.93
2025-08-31 00:00:00,2,-79920.02,2320.99,479.2,392.52,7.25,2237.11,44.36,0.0,0.02,-0.89,536.87,136.25,18.0,1342.27,671.13,2309.96
2025-08-31 00:00:00,3,-85927.15,2329.87,507.84,413.45,7.25,2237.11,44.36,0.0,0.03,-0.89,533.32,131.28,24.16,1342.27,671.13,2318.02
2025-09-01 00:00:00,1,-126368.65,2327.31,511.95,472.35,7.25,2377.72,44.91,0.0,0.04,-0.93,541.06,136.84,15.94,1426.63,713.31,2309.87
2025-09-01 00:00:00,2,-95352.32,2322.26,554.38,379.53,7.25,2377.72,44.91,0.0,0.02,-0.93,537.0,128.62,20.41,1426.63,713.31,2309.1
2025-09-01 00:00:00,3,-81135.0,2332.64,582.74,400.65,7.25,2377.72,44.91,0.0,0.04,-0.9,537.11,128.59,17.34,1426.63,713.31,2321.44
2025-09-02 00:00:00,1,-90445.89,2322.35,526.22,428.84,7.25,2377.72,44.91,0.0,0.02,-0.92,534.26,132.64,17.69,1426.63,713.31,2309.87
2025-09-02 00:00:00,2,-101547.2,2323.11,593.89,448.19,7.25,2377.72,44.91,0.0,0.03,-0.89,530.62,132.24,14.02,1426.63,713.31,2309.1
2025-09-02 00:00:00,3,-71156.81,2331.26,517.23,467.21,7.25,2377.72,44.91,0.0,0.03,-0.89,530.38,131.79,16.82,1426.63,713.31,2321.44
2025-09-03 00:00:00,1,-82152.96,2321.21,508.06,469.01,7.25,2377.72,44.91,0.0,0.04,-0.92,535.08,133.89,17.06,1426.63,713.31,2309.87
2025-09-03 00:00:00,2,-91898.09,2321.78,558.24,450.96,7.25,2377.72,44.91,0.0,0.05,-0.93,531.01,131.85,20.6,1426.63,713.31,2309.1
2025-09-03 00:00:00,3,-57434.3,2329.37,454.74,379.68,7.25,2377.72,44.91,0.0,0.05,-0.89,537.28,130.31,24.11,1426.63,713.31,2321.44
2025-09-04 00:00:00,1,-19296.18,2312.53,465.96,353.23,7.25,2377.72,44.91,0.0,0.01,-0.92,540.57,131.71,14.94,1426.63,713.31,2309.87
2025-09-04 00:00:00,2,1035.83,2308.96,533.59,399.89,7.25,2377.72,44.91,0.0,0.05,-0.89,540.59,139.7,10.63,1426.63,713.31,2309.1
2025-09-04 00:00:00,3,-62484.83,2330.06,638.58,368.4,7.25,2377.72,44.91,0.0,0.01,-0.91,537.91,132.93,17.44,1426.63,713.31,2321.44
2025-09-05 00:00:00,1,-22591.52,2312.99,594.3,442.35,7.25,2377.72,44.91,0.0,0.05,-0.9,532.53,133.34,18.17,1426.63,713.31,2309.87
2025-09-05 00:00:00,2,-20825.21,2311.97,467.63,435.95,7.25,2377.72,44.91,0.0,0.02,-0.93,540.36,134.92,12.53,1426.63,713.31,2309.1
2025-09-05 00:00:00,3,-7621.76,2322.5,619.26,355.72,7.25,2377.72,44.91,0.0,0.03,-0.9,540.63,139.8,21.41,1426.63,713.31,2321.44
2025-09-06 00:00:00,1,-24475.58,2313.25,596.46,458.76,7.25,2377.72,44.91,0.0,0.01,-0.91,532.36,130.9,24.77,1426.63,713.31,2309.87
2025-09-06 00:00:00,2,-690.55,2309.2,572.19,382.34,7.25,2377.72,44.91,0.0,0.01,-0.9,538.85,136.18,24.19,1426.63,713.31,2309.1
2025-09-06 00:00:00,3,-44744.13,2327.62,614.06,406.19,7.25,2377.72,44.91,0.0,0.04,-0.93,533.44,136.59,12.96,1426.63,713.31,2321.44
2025-09-07 00:00:00,1,-26663.44,2313.55,530.82,436.83,7.25,2377.72,44.91,0.0,0.05,-0.9,539.63,135.29,23.13,1426.63,713.31,2309.87
2025-09-07 00:00:00,2,-26088.52,2312.7,494.3,405.82,7.25,2377.72,44.91,0.0,0.03,-0.89,541.97,129.06,20.57,1426.63,713.31,2309.1
2025-09-07 00:00:00,3,-92559.24,2334.21,552.4,407.37,7.25,2377.72,44.91,0.0,0.04,-0.93,530.36,136.12,16.81,1426.63,713.31,2321.44
2025-09-08 00:00:00,1,-23868.25,2313.16,559.77,358.53,7.25,2377.72,44.91,368.53,0.04,-0.93,540.77,128.77,18.11,1426.63,713.31,2309.87
2025-09-08 00:00:00,2,38916.22,2303.73,557.67,402.19,7.25,2377.72,44.91,426.9,0.02,-0.94,537.47,135.15,22.74,1426.63,713.31,2309.1
2025-09-08 00:00:00,3,-12354.25,2323.15,563.01,449.43,7.25,2377.72,44.91,467.2,0.01,-0.9,541.68,136.87,17.2,1426.63,713.31,2321.44
2025-09-09 00:00:00,1,18577.9,2307.31,639.74,468.97,7.25,2377.72,44.91,0.0,0.01,-0.9,535.58,130.53,15.6,1426.63,713.31,2309.87
2025-09-09 00:00:00,2,49185.94,2302.32,630.45,403.75,7.25,2377.72,44.91,0.0,0.02,-0.91,540.17,138.1,17.4,1426.63,713.31,2309.1
2025-09-09 00:00:00,3,24923.71,2318.01,625.14,405.07,7.25,2377.72,44.91,0.0,0.02,-0.93,530.75,128.36,18.69,1426.63,713.31,2321.44
2025-09-10 00:00:00,1,1342.78,2309.69,610.28,441.34,7.25,2377.72,44.91,0.0,0.01,-0.92,534.02,138.13,12.84,1426.63,713.31,2309.87
2025-09-10 00:00:00,2,60685.85,2300.73,638.69,472.56,7.25,2377.72,44.91,0.0,0.02,-0.9,530.8,133.52,23.51,1426.63,713.31,2309.1
2025-09-10 00:00:00,3,19249.34,2318.79,469.7,384.72,7.25,2377.72,44.91,0.0,0.01,-0.91,541.7,130.61,20.11,1426.63,713.31,2321.44
2025-09-11 00:00:00,1,-21192.6,2312.8,503.02,407.22,7.25,2377.72,44.91,0.0,0.05,-0.88,539.8,129.61,19.5,1426.63,713.31,2309.87
2025-09-11 00:00:00,2,-15038.32,2311.18,549.01,453.48,7.25,2377.72,44.91,0.0,0.02,-0.93,540.23,139.44,11.49,1426.63,713.31,2309.1
2025-09-11 00:00:00,3,21484.52,2318.48,619.31,429.26,7.25,2377.72,44.91,0.0,0.03,-0.9,541.26,128.87,19.06,1426.63,713.31,2321.44
2025-09-12 00:00:00,1,39895.22,2304.37,551.03,364.38,7.25,2377.72,44.91,0.0,0.03,-0.92,531.02,130.39,11.81,1426.63,713.31,2309.87
2025-09-12 00:00:00,2,-10134.72,2310.5,599.61,431.61,7.25,2377.72,44.91,0.0,0.03,-0.91,534.63,132.17,11.18,1426.63,713.31,2309.1
2025-09-12 00:00:00,3,76820.59,2310.85,477.79,374.28,7.25,2377.72,44.91,0.0,0.01,-0.9,530.85,135.44,17.91,1426.63,713.31,2321.44
2025-09-13 00:00:00,1,73564.65,2299.72,500.48,416.33,7.25,2377.72,44.91,0.0,0.02,-0.9,532.53,134.54,16.04,1426.63,713.31,2309.87
2025-09-13 00:00:00,2,56402.69,2301.32,596.36,418.78,7.25,2377.72,44.91,0.0,0.01,-0.88,532.75,129.51,18.83,1426.63,713.31,2309.1
2025-09-13 00:00:00,3,20381.8,2318.63,482.95,463.91,7.25,2377.72,44.91,0.0,0.03,-0.93,535.63,131.48,11.34,1426.63,713.31,2321.44
2025-09-14 00:00:00,1,-38929.75,2315.24,520.27,410.12,7.25,2377.72,44.91,0.0,0.02,-0.93,533.22,130.87,16.46,1426.63,713.31,2309.87
2025-09-14 00:00:00,2,-24843.01,2312.53,502.97,386.33,7.25,2377.72,44.91,0.0,0.03,-0.9,531.21,130.56,12.62,1426.63,713.31,2309.1
2025-09-14 00:00:00,3,-78813.74,2332.32,519.97,380.03,7.25,2377.72,44.91,0.0,0.04,-0.91,532.01,132.93,24.81,1426.63,713.31,2321.44
2025-09-15 00:00:00,1,-895.18,2309.99,591.66,463.65,7.25,2377.72,44.91,0.0,0.03,-0.92,531.77,136.45,18.42,1426.63,713.31,2309.87
2025-09-15 00:00:00,2,6245.92,2308.24,523.57,372.23,7.25,2377.72,44.91,0.0,0.03,-0.94,541.68,130.61,20.31,1426.63,713.31,2309.1
2025-09-15 00:00:00,3,-21390.4,2324.4,561.05,405.36,7.25,2377.72,44.91,0.0,0.03,-0.93,539.11,132.4,14.88,1426.63,713.31,2321.44
2025-09-16 00:00:00,1,5201.13,2309.15,469.99,374.33,7.25,2377.72,44.91,0.0,0.04,-0.89,541.61,132.69,11.42,1426.63,713.31,2309.87
2025-09-16 00:00:00,2,-26278.44,2312.73,611.0,450.53,7.25,2377.72,44.91,0.0,0.02,-0.93,535.28,139.72,24.64,1426.63,713.31,2309.1
2025-09-16 00:00:00,3,4282.36,2320.85,523.98,411.67,7.25,2377.72,44.91,0.0,0.04,-0.92,533.34,139.46,14.29,1426.63,713.31,2321.44
2025-09-17 00:00:00,1,52366.1,2302.65,579.71,395.65,7.25,2377.72,44.91,0.0,0.04,-0.93,539.58,137.6,16.36,1426.63,713.31,2309.87
2025-09-17 00:00:00,2,-25705.44,2312.65,595.08,396.94,7.25,2377.72,44.91,0.0,0.03,-0.92,533.92,130.9,19.75,1426.63,713.31,2309.1
2025-09-17 00:00:00,3,11536.55,2319.85,491.93,460.79,7.25,2377.72,44.91,0.0,0.02,-0.94,533.59,128.82,10.37,1426.63,713.31,2321.44
2025-09-18 00:00:00,1,48629.22,2303.16,626.93,421.99,7.25,2377.72,44.91,0.0,0.03,-0.91,532.79,131.8,22.15,1426.63,713.31,2309.87
2025-09-18 00:00:00,2,-9984.53,2310.48,573.24,443.32,7.25,2377.72,44.91,0.0,0.01,-0.94,531.56,131.2,18.05,1426.63,713.31,2309.1
2025-09-18 00:00:00,3,32530.65,2316.96,535.75,466.62,7.25,2377.72,44.91,0.0,0.01,-0.89,533.08,134.07,14.17,1426.63,713.31,2321.44
2025-09-19 00:00:00,1,65357.7,2300.85,486.47,467.23,7.25,2377.72,44.91,0.0,0.01,-0.93,534.26,137.33,10.92,1426.63,713.31,2309.87
2025-09-19 00:00:00,2,67739.84,2299.76,638.46,392.71,7.25,2377.72,44.91,0.0,0.02,-0.91,538.09,138.3,12.44,1426.63,713.31,2309.1
2025-09-19 00:00:00,3,7946.45,2320.35,601.01,473.82,7.25,2377.72,44.91,0.0,0.03,-0.89,530.75,138.14,23.43,1426.63,713.31,2321.44
2025-09-20 00:00:00,1,-2194.56,2310.17,491.6,353.23,7.25,2377.72,44.91,0.0,0.04,-0.9,532.53,132.32,20.29,1426.63,713.31,2309.87
2025-09-20 00:00:00,2,7323.01,2308.09,517.54,398.99,7.25,2377.72,44.91,0.0,0.02,-0.91,539.71,136.25,13.75,1426.63,713.31,2309.1
2025-09-20 00:00:00,3,-3681.7,2321.95,611.93,466.45,7.25,2377.72,44.91,0.0,0.05,-0.92,531.76,131.75,10.98,1426.63,713.31,2321.44
2025-09-21 00:00:00,1,-19801.71,2312.6,589.14,385.7,7.25,2377.72,44.91,0.0,0.05,-0.92,534.11,128.73,20.36,1426.63,713.31,2309.87
2025-09-21 00:00:00,2,-15057.21,2311.18,603.16,385.5,7.25,2377.72,44.91,0.0,0.05,-0.9,540.38,136.42,18.59,1426.63,713.31,2309.1
2025-09-21 00:00:00,3,-44967.56,2327.65,538.24,389.34,7.25,2377.72,44.91,0.0,0.04,-0.88,531.86,128.12,16.07,1426.63,713.31,2321.44
2025-09-22 00:00:00,1,16229.84,2307.63,593.3,429.6,7.25,2377.72,44.91,0.0,0.02,-0.9,530.99,132.91,15.45,1426.63,713.31,2309.87
2025-09-22 00:00:00,2,32709.99,2304.59,527.3,406.98,7.25,2377.72,44.91,0.0,0.01,-0.91,535.81,131.95,13.25,1426.63,713.31,2309.1
2025-09-22 00:00:00,3,3507.74,2320.96,492.25,444.48,7.25,2377.72,44.91,0.0,0.03,-0.9,533.63,136.32,20.04,1426.63,713.31,2321.44
2025-09-23 00:00:00,1,-17104.02,2312.23,576.54,466.34,7.25,2377.72,44.91,566.58,0.03,-0.91,536.76,137.19,24.56,1426.63,713.31,2309.87
2025-09-23 00:00:00,2,-14310.85,2311.08,645.2,437.65,7.25,2377.72,44.91,397.82,0.04,-0.94,539.65,131.65,12.64,1426.63,713.31,2309.1
2025-09-23 00:00:00,3,-2338.49,2321.77,512.12,376.58,7.25,2377.72,44.91,340.07,0.05,-0.91,531.65,137.74,18.96,1426.63,713.31,2321.44
2025-09-24 00:00:00,1,-10000.67,2311.25,542.19,471.25,7.25,2377.72,44.91,0.0,0.03,-0.88,536.97,131.53,16.36,1426.63,713.31,2309.87
2025-09-24 00:00:00,2,3477.24,2308.62,584.8,384.38,7.25,2377.72,44.91,0.0,0.02,-0.93,536.07,133.36,16.7,1426.63,713.31,2309.1
2025-09-24 00:00:00,3,21218.83,2318.52,558.3,369.49,7.25,2377.72,44.91,0.0,0.02,-0.9,531.73,136.72,13.81,1426.63,713.31,2321.44
2025-09-25 00:00:00,1,-4570.32,2310.5,618.69,361.7,7.25,2377.72,44.91,0.0,0.01,-0.93,537.49,136.32,22.38,1426.63,713.31,2309.87
2025-09-25 00:00:00,2,3133.0,2308.67,602.35,423.24,7.25,2377.72,44.91,0.0,0.03,-0.91,533.28,139.85,17.28,1426.63,713.31,2309.1
2025-09-25 00:00:00,3,-34900.56,2326.26,461.66,364.79,7.25,2377.72,44.91,0.0,0.03,-0.93,535.85,130.7,18.15,1426.63,713.31,2321.44
2025-09-26 00:00:00,1,11535.05,2308.28,649.68,368.04,7.25,2377.72,44.91,0.0,0.04,-0.91,530.99,135.95,14.57,1426.63,713.31,2309.87
2025-09-26 00:00:00,2,17569.27,2306.68,600.48,389.0,7.25,2377.72,44.91,0.0,0.03,-0.89,535.52,135.32,12.73,1426.63,713.31,2309.1
2025-09-26 00:00:00,3,-22516.14,2324.55,622.78,386.61,7.25,2377.72,44.91,0.0,0.05,-0.92,533.68,138.98,11.29,1426.63,713.31,2321.44
2025-09-27 00:00:00,1,-10725.38,2311.35,580.24,428.55,7.25,2377.72,44.91,0.0,0.04,-0.9,539.87,129.88,20.71,1426.63,713.31,2309.87
2025-09-27 00:00:00,2,-1962.18,2309.37,621.26,456.18,7.25,2377.72,44.91,0.0,0.04,-0.89,530.68,137.02,12.94,1426.63,713.31,2309.1
2025-09-27 00:00:00,3,21103.04,2318.53,472.48,448.98,7.25,2377.72,44.91,0.0,0.02,-0.88,535.02,134.82,20.35,1426.63,713.31,2321.44
2025-09-28 00:00:00,1,-45269.01,2316.12,519.55,384.12,7.25,2377.72,44.91,0.0,0.04,-0.93,535.5,131.3,15.86,1426.63,713.31,2309.87
