Date,Unit,Gen,HR,Target HR,Profit,Vacuum,MS Temp,FG Temp,Spray,SOx,NOx,Ash Util,Ash Cement,Ash Bricks,Coal Ash %,Biomass,Solar
2024-12-12,3,7.79,2306.39,2315.0,67098.58,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-13,2,7.91,2307.58,2315.0,58688.33,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-13,3,7.93,2303.63,2315.0,90145.32,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-13,1,7.73,2305.35,2315.0,74583.4,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-14,1,7.79,2306.21,2315.0,68451.72,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-14,2,8.26,2293.3,2310.0,137994.35,-0.88,535.18,131.71,20.57,476.16,374.22,1650.44,990.26,495.13,35.0,0.0,0.01
2024-12-14,3,7.92,2303.65,2315.0,89941.64,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-15,2,7.43,2314.39,2305.13,-68856.49,-0.93,539.24,138.34,12.76,477.01,374.36,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-12-15,1,7.86,2309.9,2310.0,768.5,-0.9,533.4,129.94,13.6,531.21,454.7,1665.59,999.36,499.68,35.0,300.0,0.01
2024-12-15,3,7.71,2308.59,2315.0,49421.01,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-16,1,7.96,2306.8,2315.0,65245.19,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-16,2,7.73,2309.68,2315.0,41078.22,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-16,3,7.88,2329.38,2310.0,-152823.93,-0.94,531.46,135.92,17.09,467.13,432.79,1536.72,922.03,461.02,35.0,0.0,0.01
2024-12-17,1,7.93,2316.17,2310.0,-48918.74,-0.91,540.98,129.61,15.51,547.92,419.07,1310.3,786.18,393.09,35.0,0.0,0.01
2024-12-17,3,7.9,2303.89,2315.0,87792.73,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-17,2,8.26,2301.23,2310.0,72465.7,-0.93,535.35,136.21,19.66,504.31,371.9,1380.2,828.12,414.06,35.0,0.0,0.02
2024-12-18,2,8.2,2304.34,2305.13,6456.89,-0.93,534.46,138.3,10.09,534.9,458.9,2486.17,1491.7,745.85,45.44,0.0,0.01
2024-12-18,1,7.8,2306.75,2315.0,64357.43,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-18,3,8.03,2305.27,2315.0,78115.96,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-19,3,8.02,2342.23,2310.0,-258341.66,-0.9,538.2,138.35,23.02,517.39,354.71,1554.51,932.71,466.35,35.0,0.0,0.01
2024-12-19,2,8.11,2304.84,2315.0,82421.58,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-19,1,7.87,2307.85,2315.0,56271.93,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-20,3,7.96,2304.49,2315.0,83655.65,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-20,1,7.92,2305.11,2315.0,78383.81,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-20,2,8.18,2330.2,2310.0,-165168.52,-0.91,531.96,136.66,22.35,590.83,407.56,1670.34,1002.2,501.1,35.0,0.0,0.01
2024-12-21,2,8.43,2299.75,2315.0,128537.9,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-21,3,7.38,2310.13,2315.0,35949.72,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-21,1,8.37,2297.49,2305.11,63763.09,-0.91,539.4,128.64,18.53,633.19,415.1,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-12-22,1,8.48,2295.67,2305.11,80006.97,-0.89,534.78,138.19,21.09,580.34,440.19,2486.17,1491.7,745.85,45.44,0.0,0.02
2024-12-22,3,8.37,2288.2,2310.0,182426.89,-0.91,530.05,136.33,10.63,487.36,460.44,1409.6,845.76,422.88,35.0,0.0,0.01
2024-12-22,2,8.36,2300.44,2315.0,121609.33,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-23,3,7.99,2306.89,2315.0,64758.16,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-23,2,7.83,2305.77,2315.0,72312.3,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-23,1,7.93,2329.66,2310.0,-155890.71,-0.91,535.38,134.75,23.7,611.7,448.66,1460.72,876.43,438.22,35.0,0.0,0.01
2024-12-24,3,8.02,2307.19,2315.0,62686.53,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-24,2,8.15,2305.32,2315.0,78860.29,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-24,1,7.92,2302.18,2315.0,101510.89,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-25,3,7.76,2306.06,2315.0,69303.95,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-25,2,8.19,2306.24,2315.0,71722.35,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-25,1,8.06,2300.63,2315.0,115823.04,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-26,3,8.09,2320.09,2310.0,-81668.61,-0.91,533.66,132.35,15.48,543.96,420.74,1400.38,840.23,420.11,35.0,0.0,0.02
2024-12-26,2,8.2,2308.17,2315.0,55970.31,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-26,1,7.8,2308.68,2315.0,49294.05,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-27,3,8.28,2348.74,2310.0,-320612.67,-0.91,537.93,130.74,12.77,598.38,437.01,1333.72,800.23,400.12,35.0,0.0,0.01
2024-12-27,2,7.9,2309.62,2315.0,42504.49,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-27,1,7.44,2313.38,2315.0,12024.45,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-28,3,7.93,2301.6,2310.0,66636.8,-0.94,536.68,134.95,19.78,494.84,411.63,1419.61,851.77,425.88,35.0,0.0,0.02
2024-12-28,1,7.76,2309.2,2315.0,44952.72,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-28,2,7.81,2293.54,2310.0,128570.71,-0.89,533.59,130.31,11.98,579.71,463.19,1607.89,964.74,482.37,35.0,0.0,0.01
2024-12-29,2,7.95,2308.12,2315.0,54712.63,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-29,1,7.95,2340.8,2310.0,-244953.94,-0.94,534.68,138.8,19.55,630.66,403.32,1579.29,947.58,473.79,35.0,0.0,0.01
2024-12-29,3,7.69,2307.4,2315.0,58413.53,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-30,3,7.97,2305.48,2315.0,75865.3,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-30,2,8.39,2302.06,2315.0,108511.96,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-30,1,8.39,2298.94,2315.0,134802.09,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2024-12-31,2,8.17,2287.44,2310.0,184411.21,-0.92,533.65,136.52,19.38,625.34,473.28,1320.8,792.48,396.24,35.0,0.0,0.01
2024-12-31,1,7.97,2331.73,2310.0,-173278.34,-0.93,530.98,128.42,10.9,515.01,449.57,1578.59,947.15,473.58,35.0,0.0,0.01
2024-12-31,3,7.65,2307.92,2305.27,-20194.4,-0.91,534.14,139.3,21.46,567.17,418.12,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-01,1,8.17,2303.04,2315.0,97735.83,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-01,3,8.3,2282.4,2310.0,229195.42,-0.92,532.44,134.22,15.5,506.5,460.31,1409.6,845.76,422.88,35.0,300.0,0.02
2025-01-01,2,8.08,2302.76,2310.0,58512.05,-0.9,530.76,131.75,14.4,491.99,466.71,1387.06,832.24,416.12,35.0,300.0,0.01
2025-01-02,1,8.0,2306.07,2310.0,31463.61,-0.92,530.55,131.88,18.85,528.54,380.16,1310.07,786.04,393.02,35.0,0.0,0.01
2025-01-02,3,8.02,2302.47,2310.0,60336.68,-0.92,540.92,129.79,15.36,636.61,458.3,1336.52,801.91,400.96,35.0,0.0,0.02
2025-01-02,2,8.4,2322.17,2310.0,-102192.46,-0.93,540.07,133.8,14.37,573.52,372.61,1310.89,786.53,393.27,35.0,0.0,0.02
2025-01-03,3,7.75,2312.07,2315.0,22693.79,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-03,1,8.46,2294.0,2310.0,135313.76,-0.92,531.07,138.86,23.41,575.78,392.17,1469.26,881.55,440.78,35.0,0.0,0.01
2025-01-03,2,8.4,2302.27,2315.0,106966.56,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-04,1,8.41,2299.2,2302.8,30211.39,-0.91,535.37,132.13,16.1,632.92,396.21,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-04,2,8.4,2300.73,2302.72,16697.9,-0.91,531.61,134.25,17.28,468.21,382.7,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-04,3,8.08,2305.78,2305.49,-2296.24,-0.89,541.5,133.29,18.11,579.64,440.31,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-05,2,8.29,2302.72,2315.0,101836.61,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-05,3,7.69,2312.15,2315.0,21937.33,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-05,1,7.96,2305.74,2315.0,73766.92,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-06,2,8.2,2310.59,2310.0,-4830.02,-0.91,533.4,129.74,19.45,570.06,477.0,1387.09,832.25,416.13,35.0,0.0,0.02
2025-01-06,3,7.94,2306.23,2310.0,29971.35,-0.91,531.97,129.58,19.77,460.2,367.51,1579.59,947.75,473.88,35.0,0.0,0.02
2025-01-06,1,7.88,2306.66,2315.0,65663.9,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-07,1,8.4,2298.99,2315.0,134479.85,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-07,2,8.41,2299.79,2315.0,127914.2,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-07,3,8.07,2302.9,2315.0,97647.13,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-08,1,8.28,2300.09,2315.0,123485.23,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-08,2,8.27,2302.17,2315.0,106129.1,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-08,3,8.18,2304.6,2315.0,85148.72,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-09,3,8.17,2302.63,2315.0,101063.82,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-09,2,8.4,2300.14,2302.72,21664.53,-0.94,532.51,137.84,18.81,633.81,371.65,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-09,1,8.12,2294.67,2310.0,124576.51,-0.91,535.1,135.7,19.89,641.73,391.34,1455.53,873.32,436.66,35.0,0.0,0.01
2025-01-10,2,3.23,2348.76,2310.0,-125091.66,-78.22,399.29,101.06,38.98,568.11,120.28,1396.2,837.72,418.86,35.0,0.0,0.01
2025-01-10,1,7.96,2335.99,2310.0,-206898.65,-0.91,537.68,131.15,17.9,477.49,471.17,1393.37,836.02,418.01,35.0,0.0,0.01
2025-01-10,3,8.2,2302.61,2305.49,23610.72,-0.93,539.52,131.08,21.91,528.63,354.56,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-11,1,8.24,2300.86,2315.0,116414.9,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-11,2,8.33,2301.58,2315.0,111875.48,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-11,3,8.2,2303.88,2315.0,91137.22,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-12,1,7.23,2312.6,2315.0,17326.03,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-12,2,8.13,2303.77,2315.0,91237.04,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-12,3,8.18,2305.38,2315.0,78694.2,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-13,1,8.14,2304.76,2315.0,83366.34,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-13,2,7.82,2308.42,2315.0,51436.13,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-13,3,7.59,2310.23,2315.0,36223.57,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-14,1,7.77,2305.01,2302.8,-17223.48,-0.92,533.11,130.45,22.97,503.99,385.56,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-14,2,8.11,2303.04,2302.72,-2549.33,-0.91,535.24,133.02,14.81,603.68,365.81,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-14,3,7.74,2308.9,2315.0,47234.28,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-15,2,7.76,2307.19,2315.0,60615.93,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-15,3,8.44,2323.59,2310.0,-114707.29,-0.94,539.65,134.87,16.93,584.29,414.04,1567.52,940.51,470.25,35.0,300.0,0.01
2025-01-15,1,7.84,2305.86,2315.0,71640.8,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-16,1,7.81,2304.26,2310.0,44858.97,-0.93,533.2,130.02,23.64,508.44,401.69,1425.05,855.03,427.52,35.0,0.0,0.01
2025-01-16,2,7.87,2306.15,2315.0,69642.14,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-16,3,8.02,2311.96,2310.0,-15737.39,-0.9,540.86,139.95,15.4,452.46,409.55,1458.76,875.26,437.63,35.0,0.0,0.02
2025-01-17,3,8.29,2343.69,2310.0,-279265.71,-0.94,534.35,139.31,18.19,502.71,365.79,1580.16,948.1,474.05,35.0,0.0,0.02
2025-01-17,1,8.03,2303.93,2315.0,88854.17,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-17,2,8.07,2305.1,2315.0,79894.39,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-18,2,8.04,2305.58,2302.72,-22943.69,-0.9,539.09,129.43,23.4,631.45,463.56,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-01-18,3,8.2,2305.24,2305.49,2055.38,-0.94,531.94,134.15,21.35,598.06,406.2,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-01-18,1,8.03,2305.53,2315.0,76088.5,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-19,1,7.6,2309.36,2315.0,42906.19,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-19,2,7.75,2307.94,2315.0,54755.44,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-19,3,8.4,2299.66,2315.0,128851.39,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-20,1,7.7,2307.91,2315.0,54601.34,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-20,2,8.3,2288.25,2310.0,180555.23,-0.93,541.08,131.9,12.31,612.49,443.26,1335.2,801.12,400.56,35.0,0.0,0.01
2025-01-20,3,8.37,2299.34,2315.0,131062.56,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-21,1,7.89,2305.26,2315.0,76856.54,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-21,3,8.18,2305.49,2315.0,77801.78,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-21,2,8.0,2304.99,2315.0,80067.91,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-22,1,7.87,2313.12,2310.0,-24581.55,-0.89,532.59,128.06,16.21,474.88,444.57,1545.21,927.13,463.56,35.0,0.0,0.01
2025-01-22,3,8.09,2304.18,2315.0,87452.82,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-22,2,7.98,2304.68,2315.0,82383.96,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-23,2,8.4,2299.87,2315.0,127072.08,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-23,1,8.4,2298.54,2315.0,138315.12,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-23,3,7.89,2306.06,2315.0,70559.53,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-24,2,7.84,2307.3,2315.0,60428.63,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-24,3,7.88,2304.52,2315.0,82631.69,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-24,1,7.81,2304.86,2310.0,40178.18,-0.9,536.88,133.23,17.88,642.36,475.59,1550.3,930.18,465.09,35.0,0.0,0.02
2025-01-25,2,8.11,2305.79,2315.0,74673.94,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-25,3,8.09,2316.94,2315.0,-15703.5,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-25,1,7.71,2307.85,2315.0,55155.83,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-26,1,8.02,2303.82,2315.0,89707.2,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-26,2,8.0,2307.63,2315.0,58943.7,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-26,3,7.85,2321.41,2315.0,-50306.23,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-27,1,8.3,2301.12,2315.0,115199.83,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-27,2,7.95,2307.19,2310.0,22346.17,-0.92,531.21,132.67,20.26,642.2,396.58,1423.47,854.08,427.04,35.0,0.0,0.01
2025-01-27,3,8.14,2317.79,2315.0,-22698.28,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-28,2,8.5,2316.32,2310.0,-53725.02,-0.93,536.62,139.74,13.78,643.94,460.61,1571.52,942.91,471.46,35.0,0.0,0.02
2025-01-28,1,8.16,2312.86,2310.0,-23361.57,-0.89,537.84,135.15,10.51,605.1,415.17,1483.91,890.35,445.17,35.0,0.0,0.02
2025-01-28,3,8.45,2346.14,2310.0,-305299.34,-0.93,534.99,132.23,14.65,463.53,398.3,1429.04,857.43,428.71,35.0,0.0,0.01
2025-01-29,2,7.83,2307.38,2315.0,59631.21,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-29,1,7.82,2305.19,2315.0,76704.75,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-29,3,8.18,2316.7,2315.0,-13920.37,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-30,2,8.43,2298.6,2315.0,138208.6,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-30,1,8.2,2305.75,2310.0,34866.4,-0.94,538.91,133.42,16.54,493.58,455.09,1556.92,934.15,467.08,35.0,0.0,0.01
2025-01-30,3,8.23,2318.43,2315.0,-28194.71,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-31,1,8.4,2298.62,2315.0,137610.44,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-31,3,8.27,2319.29,2315.0,-35484.23,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-01-31,2,8.44,2300.04,2315.0,126299.95,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-02-01,3,8.12,2319.55,2320.32,6241.54,-0.89,534.3,130.89,18.18,610.07,441.66,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-01,2,8.41,2300.4,2303.65,27409.53,-0.93,536.77,131.69,23.95,611.8,356.06,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-01,1,8.41,2299.06,2315.0,133975.61,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-02-02,3,8.11,2321.58,2320.32,-10168.35,-0.89,532.3,130.25,11.48,570.85,470.71,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-02,2,8.4,2300.11,2315.0,125129.09,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-02-02,1,7.33,2310.95,2315.0,29673.94,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-02-03,1,8.41,2297.93,2301.89,33255.53,-0.91,541.02,134.67,13.48,615.43,426.74,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-03,3,8.12,2321.42,2320.32,-8910.14,-0.92,536.07,133.01,22.36,505.09,459.9,2486.17,1491.7,745.85,45.44,0.0,0.02
2025-02-03,2,8.4,2300.07,2315.0,125501.96,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-02-04,1,8.19,2307.67,2310.0,19099.9,-0.88,538.78,136.37,11.45,513.86,386.49,1521.49,912.9,456.45,35.0,0.0,0.02
2025-02-04,3,8.07,2320.45,2315.0,-43980.05,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-02-04,2,5.86,2303.26,2303.65,2274.38,-0.9,530.47,138.51,16.23,557.24,396.05,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-05,1,8.34,2298.87,2310.0,92887.84,-0.91,530.05,137.3,17.21,519.43,462.68,1674.56,1004.74,502.37,35.0,0.0,0.01
2025-02-05,3,8.42,2315.77,2315.0,-6480.5,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-02-05,2,1.68,2322.86,2315.0,-13186.66,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-02-06,1,8.4,2300.01,2315.0,125976.16,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-02-06,3,8.4,2315.47,2315.0,-3909.7,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-02-06,2,8.41,2301.4,2315.0,114379.7,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-02-07,1,8.12,2302.72,2315.0,99726.28,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-02-07,2,8.26,2303.98,2315.0,90992.08,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-02-07,3,8.12,2319.13,2320.32,9678.76,-0.93,539.11,129.97,11.34,524.29,422.0,2486.17,1491.7,745.85,45.44,0.0,0.01
2025-02-08,1,8.32,2301.09,2315.0,115783.16,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-02-08,2,8.33,2303.3,2315.0,97400.44,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-02-08,3,8.2,2318.39,2315.0,-27838.48,-0.92,540.0,130.0,15.0,550.0,400.0,2500.0,1500.0,750.0,35.0,0.0,0.02
2025-02-09,3,8.11,2325.32,2310.0,-124234.94,-0.92,541.63,136.15,13.12,593.91,438.72,1609.54,965.72,482.86,35.0,0.0,0.02
